T_K,P_bubble_bar,P_dew_bar
200,159.87271340968564,2.523800507452461
201,156.56172071853325,2.656402266345245
202,153.38189838803828,2.7943633548046956
203,150.32645706353142,2.937829602305521
204,147.38910103325136,3.0869485923046405
205,144.5639857393813,3.2418696495087778
206,141.8456794846381,3.4027438280681253
207,139.22912887468092,3.5697239007617036
208,136.70962759107843,3.7429643492386617
209,134.28278813723117,3.922621355381861
210,131.94451624173797,4.108852793857534
211,129.6909876393977,4.3018182259199795
212,127.51862698334604,4.501678894534976
213,125.42408866823517,4.708597720892963
214,123.40423937063984,4.922739302380191
215,121.4561421336317,5.144269912079515
216,119.57704184160843,5.373357499873597
217,117.76435194889784,5.610171695227681
218,116.01564233987988,5.854883811729569
219,114.32862821175918,6.107666853467724
220,112.70115988268614,6.368695523335587
221,111.13121343844361,6.638146233348394
222,109.61688213933355,6.916197117069348
223,108.15636851774507,7.203028044242573
224,106.74797710349016,7.4988206377395406
225,105.39010772051871,7.8037582929294285
226,104.08124930435977,8.118026199592418
227,102.81997419442594,8.441811366504055
228,101.60493285990387,8.7753026488236
229,100.4348490220224,9.118690778434129
230,99.30851513881662,9.472168397390215
231,98.22478822187304,9.83593009463992
232,97.18258595709763,10.210172446203176
233,96.18088310443073,10.595094059004527
234,95.21870815330684,10.990895618569125
235,94.29514021294408,11.397779940813818
236,93.4093061181438,11.81595202818449
237,92.56037773306713,12.245619130408924
238,91.74756943679712,12.686990810163188
239,90.97013577578224,13.14027901397543
240,90.22736926958032,13.605698148718917
241,89.51859835700103,14.083465164083321
242,88.84318547130734,14.573799641445548
243,88.20052523325019,15.076923889610143
244,87.59004275206931,15.593063047927057
245,87.01119202510111,16.122445197355685
246,86.46345442701251,16.665301480094133
247,85.94633728072576,17.221866228463707
248,85.45937250215583,17.792377103811976
249,85.00211531162023,18.37707524627544
250,84.57414300513454,18.976205436344628
251,84.17505377909258,19.59001626927504
252,83.8044656021946,20.218760343506663
253,83.46201512888648,20.86269446439964
254,83.14735664856508,21.522079864739286
255,82.86016106525794,22.197182443645996
256,82.60011490244612,22.888273025735923
257,82.36691932789459,23.595627642598124
258,82.16028919332578,24.319527838936207
259,81.97995208387047,25.060261006025545
260,81.82564737208925,25.818120745502235
261,81.69712527109593,26.59340726691078
262,81.59414588135384,27.38642782293291
263,81.51647822510839,28.19749718677616
264,81.46389926214255,29.026938176887167
265,81.43619287991345,29.875082234914913
266,81.4331488503722,30.742270063799765
267,81.45456174498402,31.628852333942927
268,81.50022979801864,32.535190466743444
269,81.56995370724417,33.4616575063343
270,81.66353535885499,34.40863909224403
271,81.78077646184533,35.3765345479851
272,81.92147707398505,36.36575810331587
273,82.08543399855941,37.376740271297976
274,82.2724390268401,38.40992940539014
275,82.48227699631512,39.465793466903676
276,82.71472362846427,40.54482203947775
277,82.9695431019304,41.647528635102475
278,83.24648530714653,42.77445334617913
279,83.54528271588504,43.92616591066334
280,83.865646783133,45.10326927346842
281,84.20726377789036,46.30640374800237
282,84.569789912761,47.536251908686815
283,84.95284560651072,48.79354438070797
284,85.35600866699151,50.079066740206315
285,85.77880611876697,51.393667801142705
286,86.22070431400262,52.7382696506821
287,86.68109684741073,54.113879912786224
288,87.15928963127612,55.52160688428987
289,87.65448225304186,56.962678421297966
290,88.1657444004339,58.43846579096844
291,88.69198564236775,59.95051420024417
292,89.23191610711433,61.500582459904685
293,89.78399444770447,63.09069539291831
294,90.34635766288467,64.72321441775487
295,90.9167243668127,66.40093471146827
296,91.49225806901575,68.12722238820493
297,92.06936815897436,69.90621399489346
298,92.6434098902329,71.74311702347026
299,93.2082125312227,73.64468226490516
301,94.27249200801522,94.27249200801201
302,94.7412504228697,94.74125042287312
303,95.13079262069293,95.13079262069084
