temperature,pressure,z_carbon dioxide,z_hydrogen,z_argon,Tc,Pc,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,x_argon,y_carbon dioxide,y_hydrogen,y_argon,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen,E_argon
200.0,2.523535040819802,0.95,0.005556,0.044444,305.49,89.5,41.932726344619766,2.523435040819802,1222.3313747729503,6.882184755588585,0.9997083666344363,3.670943272436586e-06,0.0002879624222910919,0.9499638359576074,0.005560039454059353,0.04447612458833327,19.879964978143054,0.6054574546273301,1.0000000005606506,1.7675781477615577,5.794297908883377
200.0,6.902322963464242,0.95,0.005556,0.044444,305.49,89.5,41.932726344619766,2.523435040819802,1220.8492261799042,16.543362206688812,0.9901949110113083,0.0001537267050114353,0.009651362283680201,0.36637538250773727,0.08399627032400535,0.5496283471682575,18.838180440004148,0.6406924153970011,1.0000000010448606,1.6373550579861358,5.464064477772169
200.0,11.281110886108682,0.95,0.005556,0.044444,305.49,89.5,41.932726344619766,2.523435040819802,1219.4094896310717,25.760781681765735,0.9812590548151237,0.00037834417148047654,0.0183626010133958,0.2354877079949266,0.12390566716456909,0.6406066248405043,17.90165654915292,0.6726782673611247,1.0000000011332215,1.5299310124673937,5.163904282156625
200.0,15.659898808753121,0.95,0.005556,0.044444,305.49,89.5,41.932726344619766,2.523435040819802,1218.0615308683052,34.09726840244346,0.9732503441864783,0.0007166725099249134,0.02603298330359673,0.17820012255820153,0.16619845474322179,0.6556014226985767,17.094554032118346,0.700629122289515,1.0000000008100856,1.4443967524804129,4.906374997828196
200.0,20.03868673139756,0.95,0.005556,0.044444,305.49,89.5,41.932726344619766,2.523435040819802,1216.8628270510226,41.0691610205043,0.9665468101973413,0.0012090429058764277,0.03224414689678224,0.1461960929055935,0.21672063261237462,0.637083274482032,16.43890284626024,0.7237630702892048,1.0000000007097583,1.3805923049342108,4.696405665755023
200.0,24.417474654042003,0.95,0.005556,0.044444,305.49,89.5,41.932726344619766,2.523435040819802,1215.8459667921138,46.421867362010715,0.9613163236484489,0.0018704091448583596,0.03681326720669271,0.12573336973774618,0.27400975309757675,0.600256877164677,15.936008383631222,0.7418615423426538,1.0000000001994949,1.3357265986683868,4.530953056261178
200.0,28.79626257668644,0.95,0.005556,0.044444,305.49,89.5,41.932726344619766,2.523435040819802,1214.9965531863072,50.3138959113201,0.9573790819892887,0.0026760435130268106,0.03994487449768454,0.11143156372667595,0.3328379859329322,0.555730450340392,15.558839691775919,0.7556446646777438,1.0000000001148872,1.3049639616634254,4.40044543125082
200.0,33.17505049933088,0.95,0.005556,0.044444,305.49,89.5,41.932726344619766,2.523435040819802,1214.273007425006,53.13387379534691,0.9543773317356374,0.0035821720190108816,0.04204049624535167,0.10080114459895125,0.38847704949876105,0.5107218059022877,15.269408231229775,0.7663659781925922,1.0000000001160112,1.2833150397962234,4.293856159947355
200.0,37.55383842197532,0.95,0.005556,0.044444,305.49,89.5,41.932726344619766,2.523435040819802,1213.6356228531154,55.244398954903076,0.951990631662259,0.004550597989798349,0.0434587703479426,0.09255439305390634,0.4386233289320911,0.4688222780140025,15.036583503351826,0.7750807403914692,1.0000000001490514,1.2672888994284188,4.202710791570219
200.0,41.93262634461976,0.95,0.005556,0.044444,305.49,89.5,41.932726344619766,2.523435040819802,1213.056620931922,56.8970064664617,0.9500007214827959,0.0055556014836655575,0.04444367703353863,0.08595855603408363,0.48281565338547877,0.43122579058043753,14.840004931767082,0.7825188944372051,1.00000000018557,1.2547334559735948,4.121646614419598
