T_K,gamma,rhoL,rhoV,Tc,Pc,Psat
25.0,4.4365947715346294,0.04704215183020985,0.00011210409814176553,48.07462310675944,15.926537710583666,0.15545231172604487
25.5,4.319478259397178,0.04674680411174797,0.00013351927713082918,48.07462310675944,15.926537710583666,0.1882936330823414
26.0,4.202374597903541,0.046449999434040934,0.00015789526197076332,48.07462310675944,15.926537710583666,0.22629922505363823
26.5,4.085310377782679,0.04615147447855099,0.00018548238280540743,48.07462310675944,15.926537710583666,0.26998959436183795
27.0,3.9683133473765713,0.045850956561747695,0.00021653836616703623,48.07462310675944,15.926537710583666,0.31990375510202723
27.5,3.851412684470954,0.04554816268564229,0.0002513284208281288,48.07462310675944,15.926537710583666,0.3765975401467644
28.0,3.734639083686857,0.04524279846364414,0.00029012546542555933,48.07462310675944,15.926537710583666,0.4406419269050099
28.5,3.6180249428699804,0.044934556906227545,0.00033321050080940476,48.07462310675944,15.926537710583666,0.5126213943493925
29.0,3.5016044643271798,0.0446231170484835,0.0003808731301018537,48.07462310675944,15.926537710583666,0.5931323240084387
29.5,3.3854138149041133,0.044308142398672416,0.00043341223022011526,48.07462310675944,15.926537710583666,0.6827814535082318
30.0,3.2694912624705896,0.04398927918329677,0.0004911367801046535,48.07462310675944,15.926537710583666,0.7821843875980378
30.5,3.153877297474304,0.043666154359858315,0.0005543668531057888,48.07462310675944,15.926537710583666,0.8919641683191992
31.0,3.03861478863083,0.04333837336319657,0.0006234347839560499,48.07462310675944,15.926537710583666,1.012749903022591
31.5,2.9237491403488227,0.04300551754492912,0.0006986865245714823,48.07462310675944,15.926537710583666,1.1451754462564923
32.0,2.8093284360648068,0.04266714125777912,0.0007804832077123444,48.07462310675944,15.926537710583666,1.28987812934611
32.5,2.6954036609159306,0.042322768527159736,0.0008692029434860165,48.07462310675944,15.926537710583666,1.4474975292888657
33.0,2.582028853920324,0.04197188924088188,0.0009652428810680638,48.07462310675944,15.926537710583666,1.6186742666954548
33.5,2.4692613663560463,0.04161395477374653,0.00106902157722927,48.07462310675944,15.926537710583666,1.804048820782583
34.0,2.357162103521138,0.04124837294638562,0.0011809817248057298,48.07462310675944,15.926537710583666,2.0042603475564347
34.5,2.245795782578676,0.04087450219618019,0.001301593308835123,48.07462310675944,15.926537710583666,2.219945485651195
35.0,2.1352312881189923,0.040491644811253974,0.001431357276660475,48.07462310675944,15.926537710583666,2.4517371322957056
35.5,2.0255420081668802,0.040099039044951386,0.0015708098321764255,48.07462310675944,15.926537710583666,2.7002631698481365
36.0,1.9168062602822287,0.03969584988587642,0.001720527495361775,48.07462310675944,15.926537710583666,2.9661451208442635
36.5,1.8091077613213977,0.03928115820489096,0.0018811331088150693,48.07462310675944,15.926537710583666,3.249996706652362
37.0,1.7025361709698945,0.03885394793189934,0.00205330302673041,48.07462310675944,15.926537710583666,3.552422281282954
37.5,1.5971877326639383,0.0384130908269753,0.0022377757936917447,48.07462310675944,15.926537710583666,3.874015107624829
38.0,1.4931660225076033,0.037957328295731695,0.002435362718200543,48.07462310675944,15.926537710583666,4.215355438001621
38.5,1.3905827815868184,0.037485249548409115,0.0026469608798856755,48.07462310675944,15.926537710583666,4.577008354267944
39.0,1.289558948551451,0.036995265202448065,0.002873569296281512,48.07462310675944,15.926537710583666,4.959521314373501
39.5,1.1902258259493963,0.03648557515942232,0.003116309240067083,48.07462310675944,15.926537710583666,5.363421342073828
40.0,1.092726515876767,0.035954129218906714,0.003376450080188033,48.07462310675944,15.926537710583666,5.789211783780381
40.5,0.9972175592623117,0.035398578376679646,0.003655442583594256,48.07462310675944,15.926537710583666,6.237368541440498
41.0,0.9038710290227212,0.0348162140149139,0.003954962462512975,48.07462310675944,15.926537710583666,6.708335672418177
41.5,0.8128768004763068,0.03420389109495782,0.004276968261397886,48.07462310675944,15.926537710583666,7.2025202273487485
42.0,0.724445613420656,0.03355792977100838,0.004623779755646835,48.07462310675944,15.926537710583666,7.72028617621798
43.0,0.5562412759514174,0.03214688591937785,0.005403601445508053,48.07462310675944,15.926537710583666,8.827758554855734
43.5,0.47703040237131056,0.03137037931621122,0.0058442865132478615,48.07462310675944,15.926537710583666,9.417906694623865
44.0,0.4015183699659628,0.030536813293874848,0.00632569252442033,48.07462310675944,15.926537710583666,10.032498462157882
44.5,0.33009445747640725,0.02963661631751442,0.00685499762220954,48.07462310675944,15.926537710583666,10.671547958585919
45.0,0.2632097561186479,0.028657471190307014,0.007442003721545434,48.07462310675944,15.926537710583666,11.33496253194647
45.5,0.20139480647126326,0.027582848503056125,0.008100733958717368,48.07462310675944,15.926537710583666,12.022528252217098
46.0,0.14528752885647622,0.026389115909276284,0.008852542238652046,48.07462310675944,15.926537710583666,12.733896396582406
46.5,0.09568405934310523,0.02503902345422921,0.009732955775759392,48.07462310675944,15.926537710583666,13.468573395789415
47.0,0.05364971579799065,0.02346402841828953,0.010809786833935516,48.07462310675944,15.926537710583666,14.225917775899843
47.5,0.020829256772423237,0.02149848985841692,0.012249435263203151,48.07462310675944,15.926537710583666,15.005148343032925
48.0,0.00046417612931803437,0.01826199412419874,0.014935000852707513,48.07462310675944,15.926537710583666,15.805367369460129
