T_K,gamma,rhoL,rhoV,Tc,Pc,Psat
16.5,2.9708936286377945,36.42720907146815,150.64426501501316,33.43261676887608,13.840876200160421,0.2010753867094405
17.0,2.860349667132168,36.26430681083557,187.6142141263637,33.43261676887608,13.840876200160421,0.25664806766303255
17.5,2.7508781079806814,36.08969135427593,230.46929753310164,33.43261676887608,13.840876200160421,0.3226529913284816
18.0,2.6424180300525375,35.90341798075684,279.6594076565942,33.43261676887608,13.840876200160421,0.4001338641857356
18.5,2.534928308398176,35.70551782356602,335.63495288001405,33.43261676887608,13.840876200160421,0.4901357308148593
19.0,2.4283844786986664,35.495996422528755,398.8496467719157,33.43261676887608,13.840876200160421,0.5937005702582094
19.5,2.322776164967799,35.27483167295864,469.7638789680653,33.43261676887608,13.840876200160421,0.711863773157224
20.0,2.218104970065548,35.04197109289151,548.848651702837,33.43261676887608,13.840876200160421,0.8456514085220732
20.5,2.1143827048225146,34.79732830825957,636.5901094579328,33.43261676887608,13.840876200160421,0.9960781927141548
21.0,2.011629976394757,34.54077862799183,733.4947346830221,33.43261676887608,13.840876200160421,1.164146081532808
21.5,1.9098750382706935,34.272153545118165,840.0953324584281,33.43261676887608,13.840876200160421,1.3508434173962847
22.0,1.809152856109674,33.99123395238844,956.9579848809799,33.43261676887608,13.840876200160421,1.5571445763530116
22.5,1.7095044093956866,33.69774179686944,1.0846902268480099,33.43261676887608,13.840876200160421,1.7840100734246802
23.0,1.6109761690160658,33.39132981042483,1.2239507857812666,33.43261676887608,13.840876200160421,2.032387099392405
23.5,1.513619746491543,33.0715688317608,1.3754613486710818,33.43261676887608,13.840876200160421,2.3032104777623434
24.0,1.4174917366434585,32.73793206555911,1.5400209853279918,33.43261676887608,13.840876200160421,2.5974040477994738
24.5,1.3226537193429455,32.38977538204298,1.718524089062564,33.43261676887608,13.840876200160421,2.9158824990970547
25.0,1.2291724505284662,32.02631241026657,1.911983029460475,33.43261676887608,13.840876200160421,3.259553706510924
25.5,1.1371202657664001,31.646582663676494,2.12155720086157,33.43261676887608,13.840876200160421,3.629321643498838
26.0,1.0465756983647363,31.249410164658197,2.3485908831258335,33.43261676887608,13.840876200160421,4.026089990003742
26.5,0.9576243919339171,30.833348851724793,2.594663456402283,33.43261676887608,13.840876200160421,4.45076660283857
27.0,0.8703604163784306,30.396609193623245,2.8616572843250383,33.43261676887608,13.840876200160421,4.9042690894626455
27.5,0.7848880180681514,29.936957427816896,3.151851455704085,33.43261676887608,13.840876200160421,5.387531832388118
28.0,0.7013240697341573,29.451573817279236,3.4680543964118313,33.43261676887608,13.840876200160421,5.901514971707808
28.5,0.6198014851759263,28.936847605209923,3.8137967603708596,33.43261676887608,13.840876200160421,6.447216103310324
29.0,0.5404740592597581,28.388070554293403,4.193621292189182,33.43261676887608,13.840876200160421,7.025685855570035
29.5,0.4635235409960409,27.79896081975458,4.613535655402482,33.43261676887608,13.840876200160421,7.638049192370801
30.0,0.38917039800416353,27.160887724164965,5.081754006701662,33.43261676887608,13.840876200160421,8.285535507413158
30.5,0.31769086631120325,26.461534025483413,5.6099847478973235,33.43261676887608,13.840876200160421,8.96952286889907
31.0,0.24944591967110613,25.682409552920856,6.215840953059784,33.43261676887608,13.840876200160421,9.691606425887942
31.5,0.18493458871221902,24.793749785380644,6.92782623661584,33.43261676887608,13.840876200160421,10.453711342682977
32.0,0.12490425643367205,23.74248296320581,7.7972071401015235,33.43261676887608,13.840876200160421,11.258296720331563
32.5,0.07062334738731697,22.41701001472052,8.933155046617768,33.43261676887608,13.840876200160421,12.10877537602244
