T_K,gamma,rhoL,rhoV,Tc,Pc,Psat
220,17.121140165388944,0.02629097789100808,0.0003881095271139005,302.7106577576344,75.51221489748221,6.509407158415541
221,16.858014363191625,0.02621295844137397,0.0004035177496603865,302.7106577576344,75.51221489748221,6.779707848719507
222,16.595663808290492,0.026134430493370667,0.0004194058896627362,302.7106577576344,75.51221489748221,7.058422535893693
223,16.334094604459118,0.026055378920404545,0.00043578587854564634,302.7106577576344,75.51221489748221,7.345718479654119
224,16.07331316760983,0.025975788174072114,0.0004526699771528701,302.7106577576344,75.51221489748221,7.6417641766193505
225,15.813326197124733,0.025895642262337665,0.00047007079185914076,302.7106577576344,75.51221489748221,7.946729358776584
226,15.554140790704952,0.025814924726447776,0.00048800129168399136,302.7106577576344,75.51221489748221,8.26078499329701
227,15.295764337665883,0.02573361861648835,0.0005064748264795089,302.7106577576344,75.51221489748221,8.584103283802866
228,15.038204535263382,0.02565170646548083,0.0005255051462703981,302.7106577576344,75.51221489748221,8.916857672944442
229,14.781469440801157,0.02556917026190658,0.0005451064218319278,302.7106577576344,75.51221489748221,9.259222846460268
230,14.525567486138105,0.025485991420537008,0.0005652932665991842,302.7106577576344,75.51221489748221,9.61137473881863
231,14.27050742010219,0.0254021507514371,0.0005860807600097585,302.7106577576344,75.51221489748221,9.973490540232435
232,14.01629847104881,0.02531762842699688,0.0006074844723916159,302.7106577576344,75.51221489748221,10.345748705404475
233,13.762950154422375,0.025232403946832727,0.0006295204915185988,302.7106577576344,75.51221489748221,10.728328963860646
234,13.510472419157642,0.02514645610038441,0.0006522054509678619,302.7106577576344,75.51221489748221,11.121412331966832
235,13.25887558350312,0.025059762927018028,0.0006755565604266568,302.7106577576344,75.51221489748221,11.525181126674264
236,13.008170483057858,0.024972301673425915,0.0006995916381106313,302.7106577576344,75.51221489748221,11.939818981107324
237,12.758368307371873,0.024884048748093815,0.0007243291454721095,302.7106577576344,75.51221489748221,12.36551086197585
238,12.509480724001943,0.024794979672583532,0.0007497882243950186,302.7106577576344,75.51221489748221,12.802443088949174
239,12.261519841763292,0.024705069029351972,0.000775988737093712,302.7106577576344,75.51221489748221,13.25080335600242
240,12.014498351823365,0.02461429040580045,0.0008029513089555494,302.7106577576344,75.51221489748221,13.710780754884407
241,11.76842933240004,0.024522616334213994,0.0008306973745930512,302.7106577576344,75.51221489748221,14.18256580065258
242,11.523326440700085,0.024430018227216237,0.0008592492274000312,302.7106577576344,75.51221489748221,14.666350459560304
243,11.279203879154023,0.024336466308322938,0.0008886300729387675,302.7106577576344,75.51221489748221,15.162328179226146
244,11.036076463148834,0.02424192953713178,0.0009188640865218255,302.7106577576344,75.51221489748221,15.670693921186253
245,10.793959502409429,0.02414637552863498,0.0009499764753937127,302.7106577576344,75.51221489748221,16.191644196077288
246,10.552869011517936,0.02404977046608183,0.000981993545964265,302.7106577576344,75.51221489748221,16.725377101420463
247,10.312821589479388,0.02395207900675169,0.0010149427765991305,302.7106577576344,75.51221489748221,17.272092362177595
248,10.07383454212499,0.023853264179923204,0.0010488528965332696,302.7106577576344,75.51221489748221,17.831991374225318
249,9.835925903753077,0.023753287276239394,0.001083753971542233,302.7106577576344,75.51221489748221,18.405277250896468
250,9.599114364046171,0.023652107727569645,0.0011196774970853275,302.7106577576344,75.51221489748221,18.99215487266697
251,9.363419651792135,0.023549682976358653,0.0011566564997245578,302.7106577576344,75.51221489748221,19.592830940250902
252,9.128861902850486,0.023445968333323634,0.0011947256477275205,302.7106577576344,75.51221489748221,20.207514031234457
253,8.89546242429526,0.023340916822213342,0.0012339213718812966,302.7106577576344,75.51221489748221,20.836414660421983
254,8.66324329698712,0.023234479010173163,0.0012742819976825895,302.7106577576344,75.51221489748221,21.479745344122424
255,8.4322278054705,0.02312660282206532,0.0013158478902281403,302.7106577576344,75.51221489748221,22.13772066860631
256,8.202439902803466,0.023017233336863972,0.0013586616133149261,302.7106577576344,75.51221489748221,22.81055736296721
257,7.973904728260925,0.022906312563984736,0.0014027681044743027,302.7106577576344,75.51221489748221,23.498474376626536
258,7.746648720102372,0.02279377919709856,0.0014482148679154368,302.7106577576344,75.51221489748221,24.201692961762472
259,7.520699366855276,0.02267956834262398,0.001495052187647595,302.7106577576344,75.51221489748221,24.92043676103376
260,7.296085655150393,0.02256361121966983,0.0015433333633958028,302.7106577576344,75.51221489748221,25.654931900849267
261,7.072837376421891,0.02244583482770748,0.0015931149723317109,302.7106577576344,75.51221489748221,26.405407090519816
262,6.850986364739602,0.022326161577670547,0.0016444571601230472,302.7106577576344,75.51221489748221,27.172093727799208
263,6.630565819596355,0.02220450888148792,0.0016974239653769286,302.7106577576344,75.51221489748221,27.95522601109594
264,6.411610536897419,0.02208078869423657,0.001752083682233764,302.7106577576344,75.51221489748221,28.75504105886698
265,6.194157229339062,0.02195490700212389,0.0018085092666850257,302.7106577576344,75.51221489748221,29.571779036695137
266,5.978244374305067,0.021826763248332198,0.0018667787931691633,302.7106577576344,75.51221489748221,30.40568329252526
267,5.763912270905681,0.021696249687349806,0.0019269759691844086,302.7106577576344,75.51221489748221,31.257000500653685
268,5.55120436525249,0.021563250656702653,0.0019891907170962314,302.7106577576344,75.51221489748221,32.1259808151152
269,5.340165630408029,0.021427641752924803,0.00205351983406959,302.7106577576344,75.51221489748221,33.01287803302847
270,5.1308437247395515,0.0212892888960711,0.002120067743207441,302.7106577576344,75.51221489748221,33.91794976874195
271,4.923289411196952,0.021148047263959715,0.002188947351626882,302.7106577576344,75.51221489748221,34.84145763941102
272,4.717556289647413,0.02100376007348362,0.002260281034492695,302.7106577576344,75.51221489748221,35.78366746290028
273,4.513701443755304,0.02085625718154849,0.0023342017681311318,302.7106577576344,75.51221489748221,36.74484946883894
274,4.311785611669126,0.020705353472210978,0.0024108544405005944,302.7106577576344,75.51221489748221,37.72527852374859
275,4.111873125146396,0.02055084698905301,0.002490397373818673,302.7106577576344,75.51221489748221,38.725234371186716
276,3.914033551690994,0.020392516762268862,0.0025730041024577877,302.7106577576344,75.51221489748221,39.745001887922136
277,3.718340788852298,0.020230120267708436,0.00265886545990343,302.7106577576344,75.51221489748221,40.78487135709487
278,3.524873712507968,0.020063390439353512,0.0027481920424153763,302.7106577576344,75.51221489748221,41.84513875943005
279,3.333717836594844,0.01989203213617995,0.0028412171351401396,302.7106577576344,75.51221489748221,42.92610608342767
280,3.1449654874347983,0.019715717937397723,0.002938200210346312,302.7106577576344,75.51221489748221,44.02808165538378
281,2.958715880786851,0.019534083104264653,0.003039431139395098,302.7106577576344,75.51221489748221,45.151380490039735
282,2.775076470050797,0.019346719498594175,0.003145235303198278,302.7106577576344,75.51221489748221,46.296324662179124
283,2.594165648955726,0.0191531681827388,0.003255979844917546,302.7106577576344,75.51221489748221,47.46324369930625
284,2.4161105798923916,0.018952910335786815,0.003372081390457701,302.7106577576344,75.51221489748221,48.65247499468349
285,2.241052522322553,0.01874535599482723,0.0034940156774177986,302.7106577576344,75.51221489748221,49.864364239249156
286,2.0691459376116477,0.018529829951242846,0.003622329697819412,302.7106577576344,75.51221489748221,51.09926586934924
287,1.9005695709712582,0.018305553873198176,0.003757657199755579,302.7106577576344,75.51221489748221,52.357543525312174
288,1.7354916473136752,0.01807162334356365,0.0039007387494700146,302.7106577576344,75.51221489748221,53.639570512807516
289,1.5741657616820965,0.01782697792621146,0.004052448096901305,302.7106577576344,75.51221489748221,54.945730254633126
290,1.4167983005491147,0.01757036148189163,0.004213827431538139,302.7106577576344,75.51221489748221,56.27641671412855
291,1.2636745638357239,0.017300268535318086,0.004386135468211947,302.7106577576344,75.51221489748221,57.63203476207391
292,1.1151086422277694,0.017014870160329237,0.004570914542824097,302.7106577576344,75.51221489748221,59.01300044496678
293,0.9714635372515175,0.01671190886266708,0.00477008675004506,302.7106577576344,75.51221489748221,60.41974109189697
294,0.8331651226349506,0.016388544823545168,0.004986096074531655,302.7106577576344,75.51221489748221,61.85269516583398
295,0.7007186604403581,0.016041122484797905,0.005222126558370213,302.7106577576344,75.51221489748221,63.312311717292964
296,0.5747375857943611,0.01566479965307784,0.005482452912459811,302.7106577576344,75.51221489748221,64.79904922426618
297,0.45597549339237253,0.015252923279355403,0.005773037328546977,302.7106577576344,75.51221489748221,66.31337348556988
298,0.3453947473318376,0.014795897476476338,0.006102623790868881,302.7106577576344,75.51221489748221,67.85575404770039
299,0.24426166861801604,0.014278912447220944,0.0064849563986784245,302.7106577576344,75.51221489748221,69.42665833955482
300,0.15434788578465877,0.013676674824246284,0.006943973647860591,302.7106577576344,75.51221489748221,71.02654217787422
301,0.07835645085920608,0.012937993629793405,0.0075291123706641965,302.7106577576344,75.51221489748221,72.65583443032939
