feed_id,feed_source,template_name,mixture_size,active_components,CO2,H2,Ar,N2,CH4,O2,CO,H2S,pool_idx,temperature,P_bubble
404,Random (Dirichlet),dirichlet,4,"CO2,CH4,O2,H2S",0.99,0.0,0.0,0.0,0.001548796857211,0.0047416021046126,0.0,0.0037096010381763,404,220.0,8.651590256027132
426,Random (Dirichlet),dirichlet,6,"CO2,H2,Ar,O2,CO,H2S",0.96,0.0201595960579176,0.0010872010628075,0.0,0.0,0.0094947546646794,0.0083734948288788,0.0008849533857164,426,230.0,105.65753387240477
511,Random (Dirichlet),dirichlet,2,"CO2,H2S",0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.05,511,280.0,42.64403856613815
511,Random (Dirichlet),dirichlet,2,"CO2,H2S",0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.05,511,200.0,2.5646832937525215
168,Random (Dirichlet),dirichlet,2,"CO2,H2",0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,168,280.0,125.99806677162334
168,Random (Dirichlet),dirichlet,2,"CO2,H2",0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,168,200.0,436.41469063067285
713,Systematic,systematic_grid,4,"CO2,H2,Ar,N2",0.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,713,280.0,72.49422394718133
713,Systematic,systematic_grid,4,"CO2,H2,Ar,N2",0.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,713,200.0,50.95987029843762
44,Random (Dirichlet),dirichlet,2,"CO2,Ar",0.95,0.0,0.05,0.0,0.0,0.0,0.0,0.0,44,280.0,64.29091854633003
511,Random (Dirichlet),dirichlet,2,"CO2,H2S",0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.05,511,240.0,13.344843082251325
168,Random (Dirichlet),dirichlet,2,"CO2,H2",0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,168,240.0,206.03036244401767
267,Random (Dirichlet),dirichlet,3,"CO2,H2,H2S",0.95,0.0273659156250218,0.0,0.0,0.0,0.0,0.0,0.0226340843749782,267,265.0,92.37315313583322
22,Random (Dirichlet),dirichlet,2,"CO2,CH4",0.95,0.0,0.0,0.0,0.05,0.0,0.0,0.0,22,255.0,33.51098542267785
835,Systematic,systematic_grid,3,"CO2,Ar,CO",0.95,0.0,0.0,0.0,0.0,0.0,0.05,0.0,835,200.0,47.25300152598694
267,Random (Dirichlet),dirichlet,3,"CO2,H2,H2S",0.95,0.0273659156250218,0.0,0.0,0.0,0.0,0.0,0.0226340843749782,267,200.0,212.88503926731124
44,Random (Dirichlet),dirichlet,2,"CO2,Ar",0.95,0.0,0.05,0.0,0.0,0.0,0.0,0.0,44,225.0,29.836012794271188
710,Systematic,systematic_grid,4,"CO2,O2,CO,H2S",0.95,0.0,0.0,0.0,0.0,0.05,0.0,0.0,710,255.0,42.9322048872374
22,Random (Dirichlet),dirichlet,2,"CO2,CH4",0.95,0.0,0.0,0.0,0.05,0.0,0.0,0.0,22,200.0,10.29762835231036
158,Random (Dirichlet),dirichlet,2,"CO2,H2",0.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,158,280.0,76.14967994357058
158,Random (Dirichlet),dirichlet,2,"CO2,H2",0.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,158,200.0,153.03257854869395
804,Systematic,systematic_grid,3,"CO2,CO,H2S",0.95,0.0,0.0,0.0,0.0,0.0,0.03,0.02,804,280.0,60.59987059990734
883,Systematic,systematic_grid,4,"CO2,H2,Ar,H2S",0.95,0.0,0.03,0.0,0.0,0.0,0.0,0.02,883,200.0,14.72334331240125
938,industrial_range,post_combustion_unspecified_48,8,"CO2,H2,Ar,N2,CH4,O2,CO,H2S",0.9995589201162975,1e-06,1e-06,0.0003670500789078,1.8574475587429476e-05,5.057553866971429e-05,1.879790537331545e-06,1e-06,938,280.0,44.27897277340852
22,Random (Dirichlet),dirichlet,2,"CO2,CH4",0.95,0.0,0.0,0.0,0.05,0.0,0.0,0.0,22,280.0,56.06879229697399
722,Systematic,systematic_grid,4,"CO2,H2,O2,CO",0.95,0.04,0.0,0.0,0.0,0.0,0.01,0.0,722,260.0,133.96758315821194
771,Systematic,systematic_grid,4,"CO2,Ar,N2,H2S",0.95,0.0,0.0,0.02,0.0,0.0,0.0,0.03,771,220.0,23.309964960948825
835,Systematic,systematic_grid,3,"CO2,Ar,CO",0.95,0.0,0.0,0.0,0.0,0.0,0.05,0.0,835,280.0,71.62087305169962
785,Systematic,systematic_grid,4,"CO2,H2,O2,H2S",0.95,0.04,0.0,0.0,0.0,0.0,0.0,0.01,785,215.0,245.537228532141
267,Random (Dirichlet),dirichlet,3,"CO2,H2,H2S",0.95,0.0273659156250218,0.0,0.0,0.0,0.0,0.0,0.0226340843749782,267,240.0,114.05639290911131
511,Random (Dirichlet),dirichlet,2,"CO2,H2S",0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.05,511,265.0,28.70713695122972
710,Systematic,systematic_grid,4,"CO2,O2,CO,H2S",0.95,0.0,0.0,0.0,0.0,0.05,0.0,0.0,710,200.0,20.41776142540738
713,Systematic,systematic_grid,4,"CO2,H2,Ar,N2",0.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,713,240.0,52.92232644839592
827,Systematic,systematic_grid,4,"CO2,H2,O2,H2S",0.95,0.03,0.0,0.0,0.0,0.0,0.0,0.02,827,280.0,92.69420411630377
883,Systematic,systematic_grid,4,"CO2,H2,Ar,H2S",0.95,0.0,0.03,0.0,0.0,0.0,0.0,0.02,883,245.0,29.39947296583578
828,Systematic,systematic_grid,4,"CO2,H2,N2,CO",0.95,0.02,0.0,0.03,0.0,0.0,0.0,0.0,828,255.0,96.94762623752945
828,Systematic,systematic_grid,4,"CO2,H2,N2,CO",0.95,0.02,0.0,0.03,0.0,0.0,0.0,0.0,828,210.0,153.96904414361217
691,Random (Dirichlet),dirichlet,5,"CO2,H2,Ar,O2,H2S",0.95,0.0130258684708922,0.0063626214175563,0.0,0.0,0.0006889332418013,0.0,0.0299225768697501,691,215.0,78.87567768416122
44,Random (Dirichlet),dirichlet,2,"CO2,Ar",0.95,0.0,0.05,0.0,0.0,0.0,0.0,0.0,44,200.0,23.065686960932464
511,Random (Dirichlet),dirichlet,2,"CO2,H2S",0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.05,511,215.0,5.149786988701895
691,Random (Dirichlet),dirichlet,5,"CO2,H2,Ar,O2,H2S",0.95,0.0130258684708922,0.0063626214175563,0.0,0.0,0.0006889332418013,0.0,0.0299225768697501,691,280.0,67.11067984113141
613,Random (Dirichlet),dirichlet,4,"CO2,H2,Ar,CH4",0.95,0.0373439826108898,0.0105822995804477,0.0,0.0020737178086624,0.0,0.0,0.0,613,200.0,305.217048130406
168,Random (Dirichlet),dirichlet,2,"CO2,H2",0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,168,220.0,288.670397962824
334,Random (Dirichlet),dirichlet,3,"CO2,N2,H2S",0.95,0.0,0.0,0.0322351994790349,0.0,0.0,0.0,0.0177648005209651,334,265.0,51.007018537084086
168,Random (Dirichlet),dirichlet,2,"CO2,H2",0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,168,265.0,147.25620921603135
854,Systematic,systematic_grid,4,"CO2,H2,Ar,N2",0.95,0.01,0.04,0.0,0.0,0.0,0.0,0.0,854,265.0,68.03392502734386
938,industrial_range,post_combustion_unspecified_48,8,"CO2,H2,Ar,N2,CH4,O2,CO,H2S",0.9995589201162975,1e-06,1e-06,0.0003670500789078,1.8574475587429476e-05,5.057553866971429e-05,1.879790537331545e-06,1e-06,938,200.0,2.9859086924602836
364,Random (Dirichlet),dirichlet,4,"CO2,H2,CO,H2S",0.95,0.0085046695194506,0.0,0.0,0.0,0.0,0.0062016348189866,0.0352936956615627,364,250.0,48.291038598535586
938,industrial_range,post_combustion_unspecified_48,8,"CO2,H2,Ar,N2,CH4,O2,CO,H2S",0.9995589201162975,1e-06,1e-06,0.0003670500789078,1.8574475587429476e-05,5.057553866971429e-05,1.879790537331545e-06,1e-06,938,240.0,14.029833734500185
613,Random (Dirichlet),dirichlet,4,"CO2,H2,Ar,CH4",0.95,0.0373439826108898,0.0105822995804477,0.0,0.0020737178086624,0.0,0.0,0.0,613,280.0,107.78451960960626
690,Random (Dirichlet),dirichlet,3,"CO2,H2,O2",0.95,0.0066177631519402,0.0,0.0,0.0,0.0433822368480597,0.0,0.0,690,280.0,70.5119186240305
209,Random (Dirichlet),dirichlet,3,"CO2,H2,N2",0.96,0.0363128329448459,0.0,0.003687167055154,0.0,0.0,0.0,0.0,209,230.0,175.17675084435075
804,Systematic,systematic_grid,3,"CO2,CO,H2S",0.95,0.0,0.0,0.0,0.0,0.0,0.03,0.02,804,230.0,32.71390792537004
743,Systematic,systematic_grid,4,"CO2,H2,CH4,H2S",0.95,0.03,0.0,0.0,0.02,0.0,0.0,0.0,743,245.0,117.27350422173194
364,Random (Dirichlet),dirichlet,4,"CO2,H2,CO,H2S",0.95,0.0085046695194506,0.0,0.0,0.0,0.0,0.0062016348189866,0.0352936956615627,364,200.0,67.44752777274319
854,Systematic,systematic_grid,4,"CO2,H2,Ar,N2",0.95,0.01,0.04,0.0,0.0,0.0,0.0,0.0,854,210.0,77.89862141983204
802,Systematic,systematic_grid,4,"CO2,H2,CH4,CO",0.95,0.01,0.0,0.0,0.0,0.0,0.04,0.0,802,245.0,76.50201202789485
828,Systematic,systematic_grid,4,"CO2,H2,N2,CO",0.95,0.02,0.0,0.03,0.0,0.0,0.0,0.0,828,280.0,91.42696383038194
743,Systematic,systematic_grid,4,"CO2,H2,CH4,H2S",0.95,0.03,0.0,0.0,0.02,0.0,0.0,0.0,743,270.0,97.63953764163688
745,Systematic,systematic_grid,3,"CO2,Ar,H2S",0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.03,745,260.0,25.21352028918363
810,Systematic,systematic_grid,4,"CO2,H2,CO,H2S",0.95,0.03,0.0,0.0,0.0,0.0,0.02,0.0,810,215.0,194.7296507833202
16,Random (Dirichlet),dirichlet,3,"CO2,CH4,H2S",0.95,0.0,0.0,0.0,0.0244546223288794,0.0,0.0,0.0255453776711206,16,210.0,8.362666638736277
22,Random (Dirichlet),dirichlet,2,"CO2,CH4",0.95,0.0,0.0,0.0,0.05,0.0,0.0,0.0,22,230.0,19.50946073736459
785,Systematic,systematic_grid,4,"CO2,H2,O2,H2S",0.95,0.04,0.0,0.0,0.0,0.0,0.0,0.01,785,250.0,144.15581850193337
67,Random (Dirichlet),dirichlet,4,"CO2,H2,CH4,H2S",0.95,0.0075177965737819,0.0,0.0,0.0084938830872282,0.0,0.0,0.0339883203389898,67,230.0,42.046273327781634
842,Systematic,systematic_grid,4,"CO2,H2,Ar,H2S",0.95,0.0,0.02,0.0,0.0,0.0,0.0,0.03,842,270.0,42.01637591108181
771,Systematic,systematic_grid,4,"CO2,Ar,N2,H2S",0.95,0.0,0.0,0.02,0.0,0.0,0.0,0.03,771,280.0,55.14257228933446
286,Random (Dirichlet),dirichlet,5,"CO2,H2,CH4,CO,H2S",0.95,0.0150583168811016,0.0,0.0,0.0138575580525792,0.0,0.0089292990036314,0.0121548260626876,286,200.0,118.09895980924249
267,Random (Dirichlet),dirichlet,3,"CO2,H2,H2S",0.95,0.0273659156250218,0.0,0.0,0.0,0.0,0.0,0.0226340843749782,267,225.0,138.83187301723734
713,Systematic,systematic_grid,4,"CO2,H2,Ar,N2",0.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,713,215.0,49.918478455990034
713,Systematic,systematic_grid,4,"CO2,H2,Ar,N2",0.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,713,265.0,62.855743821619974
771,Systematic,systematic_grid,4,"CO2,Ar,N2,H2S",0.95,0.0,0.0,0.02,0.0,0.0,0.0,0.03,771,200.0,20.69289541111894
415,Random (Dirichlet),dirichlet,4,"CO2,H2,O2,H2S",0.97,0.0116478210106695,0.0,0.0,0.0,0.0056856141521173,0.0,0.0126665648372132,415,255.0,56.00530383561194
785,Systematic,systematic_grid,4,"CO2,H2,O2,H2S",0.95,0.04,0.0,0.0,0.0,0.0,0.0,0.01,785,275.0,113.06872718067653
44,Random (Dirichlet),dirichlet,2,"CO2,Ar",0.95,0.0,0.05,0.0,0.0,0.0,0.0,0.0,44,250.0,41.247425849618466
785,Systematic,systematic_grid,4,"CO2,H2,O2,H2S",0.95,0.04,0.0,0.0,0.0,0.0,0.0,0.01,785,200.0,330.88114059250506
965,industrial_bound,netl_limits,8,"CO2,O2,H2S,N2,CO,H2,Ar,CH4",0.95,0.0126250213668741,7.075464736006167e-06,3.798811050253337e-06,0.0373405202797816,4.292683696591563e-06,1.269553860675361e-06,1.802184000079169e-05,965,220.0,71.9420114502003
373,Random (Dirichlet),dirichlet,3,"CO2,H2,O2",0.95,0.0246231547027416,0.0,0.0,0.0,0.0253768452972583,0.0,0.0,373,200.0,194.14180391633616
502,Random (Dirichlet),dirichlet,4,"CO2,H2,CO,H2S",0.95,0.0177620087506709,0.0,0.0,0.0,0.0,0.0165767693359208,0.0156612219134082,502,275.0,79.9172548962117
