feed_id,feed_source,template_name,mixture_size,active_components,CO2,H2,Ar,N2,CH4,O2,CO,H2S,pool_idx,temperature,P_bubble
22,Random (Dirichlet),dirichlet,2,"CO2,CH4",0.95,0.0,0.0,0.0,0.05,0.0,0.0,0.0,22,215.0,14.111511893572137
158,Random (Dirichlet),dirichlet,2,"CO2,H2",0.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,158,280.0,76.14967994357058
892,Systematic,systematic_grid,3,"CO2,O2,H2S",0.95,0.0,0.0,0.0,0.0,0.03,0.0,0.02,892,215.0,16.623281063660606
447,Random (Dirichlet),dirichlet,4,"CO2,H2,CH4,H2S",0.95,0.0254309334092771,0.0,0.0,0.0222364026326943,0.0,0.0,0.0023326639580284,447,200.0,190.55147835776128
267,Random (Dirichlet),dirichlet,3,"CO2,H2,H2S",0.95,0.0273659156250218,0.0,0.0,0.0,0.0,0.0,0.0226340843749782,267,280.0,88.30316417537689
835,Systematic,systematic_grid,3,"CO2,Ar,CO",0.95,0.0,0.0,0.0,0.0,0.0,0.05,0.0,835,280.0,71.62087305169962
253,Random (Dirichlet),dirichlet,2,"CO2,H2S",0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.02,253,280.0,43.47225195038602
771,Systematic,systematic_grid,4,"CO2,Ar,N2,H2S",0.95,0.0,0.0,0.02,0.0,0.0,0.0,0.03,771,260.0,39.272309848573876
33,Random (Dirichlet),dirichlet,3,"CO2,H2,Ar",0.95,0.0395128751081987,0.0104871248918013,0.0,0.0,0.0,0.0,0.0,33,215.0,244.07471137986303
613,Random (Dirichlet),dirichlet,4,"CO2,H2,Ar,CH4",0.95,0.0373439826108898,0.0105822995804477,0.0,0.0020737178086624,0.0,0.0,0.0,613,265.0,119.29106859655239
938,industrial_range,post_combustion_unspecified_48,8,"CO2,H2,Ar,N2,CH4,O2,CO,H2S",0.9995589201162975,1e-06,1e-06,0.0003670500789078,1.8574475587429476e-05,5.057553866971429e-05,1.879790537331545e-06,1e-06,938,265.0,29.85422680238895
733,Systematic,systematic_grid,4,"CO2,CH4,O2,H2S",0.95,0.0,0.0,0.0,0.03,0.0,0.0,0.02,733,200.0,7.245338297280073
710,Systematic,systematic_grid,4,"CO2,O2,CO,H2S",0.95,0.0,0.0,0.0,0.0,0.05,0.0,0.0,710,200.0,20.41776142540738
828,Systematic,systematic_grid,4,"CO2,H2,N2,CO",0.95,0.02,0.0,0.03,0.0,0.0,0.0,0.0,828,255.0,96.94762623752945
267,Random (Dirichlet),dirichlet,3,"CO2,H2,H2S",0.95,0.0273659156250218,0.0,0.0,0.0,0.0,0.0,0.0226340843749782,267,235.0,121.14495847297535
511,Random (Dirichlet),dirichlet,2,"CO2,H2S",0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.05,511,260.0,24.919719395297392
713,Systematic,systematic_grid,4,"CO2,H2,Ar,N2",0.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,713,230.0,50.96436933281235
44,Random (Dirichlet),dirichlet,2,"CO2,Ar",0.95,0.0,0.05,0.0,0.0,0.0,0.0,0.0,44,250.0,41.247425849618466
691,Random (Dirichlet),dirichlet,5,"CO2,H2,Ar,O2,H2S",0.95,0.0130258684708922,0.0063626214175563,0.0,0.0,0.0006889332418013,0.0,0.0299225768697501,691,200.0,98.20050548391544
828,Systematic,systematic_grid,4,"CO2,H2,N2,CO",0.95,0.02,0.0,0.03,0.0,0.0,0.0,0.0,828,215.0,143.1267705566685
500,Random (Dirichlet),dirichlet,3,"CO2,H2,H2S",0.95,0.0028506653138464,0.0,0.0,0.0,0.0,0.0,0.0471493346861535,500,215.0,20.271456117748766
364,Random (Dirichlet),dirichlet,4,"CO2,H2,CO,H2S",0.95,0.0085046695194506,0.0,0.0,0.0,0.0,0.0062016348189866,0.0352936956615627,364,275.0,57.17370042336531
168,Random (Dirichlet),dirichlet,2,"CO2,H2",0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,168,260.0,156.28900053476156
785,Systematic,systematic_grid,4,"CO2,H2,O2,H2S",0.95,0.04,0.0,0.0,0.0,0.0,0.0,0.01,785,200.0,330.88114059250506
364,Random (Dirichlet),dirichlet,4,"CO2,H2,CO,H2S",0.95,0.0085046695194506,0.0,0.0,0.0,0.0,0.0062016348189866,0.0352936956615627,364,245.0,47.93054113151059
168,Random (Dirichlet),dirichlet,2,"CO2,H2",0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,168,220.0,288.670397962824
854,Systematic,systematic_grid,4,"CO2,H2,Ar,N2",0.95,0.01,0.04,0.0,0.0,0.0,0.0,0.0,854,270.0,69.91899231474407
883,Systematic,systematic_grid,4,"CO2,H2,Ar,H2S",0.95,0.0,0.03,0.0,0.0,0.0,0.0,0.02,883,230.0,22.70262105473429
743,Systematic,systematic_grid,4,"CO2,H2,CH4,H2S",0.95,0.03,0.0,0.0,0.02,0.0,0.0,0.0,743,235.0,131.40137293356278
828,Systematic,systematic_grid,4,"CO2,H2,N2,CO",0.95,0.02,0.0,0.03,0.0,0.0,0.0,0.0,828,280.0,91.42696383038194
713,Systematic,systematic_grid,4,"CO2,H2,Ar,N2",0.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,713,255.0,57.96864046477802
835,Systematic,systematic_grid,3,"CO2,Ar,CO",0.95,0.0,0.0,0.0,0.0,0.0,0.05,0.0,835,230.0,48.761797571176366
785,Systematic,systematic_grid,4,"CO2,H2,O2,H2S",0.95,0.04,0.0,0.0,0.0,0.0,0.0,0.01,785,250.0,144.15581850193337
771,Systematic,systematic_grid,4,"CO2,Ar,N2,H2S",0.95,0.0,0.0,0.02,0.0,0.0,0.0,0.03,771,200.0,20.69289541111894
854,Systematic,systematic_grid,4,"CO2,H2,Ar,N2",0.95,0.01,0.04,0.0,0.0,0.0,0.0,0.0,854,210.0,77.89862141983204
883,Systematic,systematic_grid,4,"CO2,H2,Ar,H2S",0.95,0.0,0.03,0.0,0.0,0.0,0.0,0.02,883,270.0,46.50270387716122
22,Random (Dirichlet),dirichlet,2,"CO2,CH4",0.95,0.0,0.0,0.0,0.05,0.0,0.0,0.0,22,245.0,27.03184315679878
785,Systematic,systematic_grid,4,"CO2,H2,O2,H2S",0.95,0.04,0.0,0.0,0.0,0.0,0.0,0.01,785,275.0,113.06872718067653
810,Systematic,systematic_grid,4,"CO2,H2,CO,H2S",0.95,0.03,0.0,0.0,0.0,0.0,0.02,0.0,810,280.0,101.61574330952988
388,Random (Dirichlet),dirichlet,5,"CO2,H2,O2,CO,H2S",0.95,0.011763471439445,0.0,0.0,0.0,0.0010734823416034,0.0203604555515199,0.0168025906674316,388,225.0,77.57819819918475
690,Random (Dirichlet),dirichlet,3,"CO2,H2,O2",0.95,0.0066177631519402,0.0,0.0,0.0,0.0433822368480597,0.0,0.0,690,280.0,70.5119186240305
785,Systematic,systematic_grid,4,"CO2,H2,O2,H2S",0.95,0.04,0.0,0.0,0.0,0.0,0.0,0.01,785,225.0,206.38908778585463
771,Systematic,systematic_grid,4,"CO2,Ar,N2,H2S",0.95,0.0,0.0,0.02,0.0,0.0,0.0,0.03,771,280.0,55.14257228933446
602,Random (Dirichlet),dirichlet,2,"CO2,H2",0.97,0.03,0.0,0.0,0.0,0.0,0.0,0.0,602,200.0,238.7674794907894
828,Systematic,systematic_grid,4,"CO2,H2,N2,CO",0.95,0.02,0.0,0.03,0.0,0.0,0.0,0.0,828,200.0,181.2857995595804
94,Random (Dirichlet),dirichlet,5,"CO2,H2,Ar,CH4,H2S",0.95,0.0093166669528193,0.0097914559708056,0.0,0.0178796331919409,0.0,0.0,0.0130122438844342,94,255.0,54.50936515304081
938,industrial_range,post_combustion_unspecified_48,8,"CO2,H2,Ar,N2,CH4,O2,CO,H2S",0.9995589201162975,1e-06,1e-06,0.0003670500789078,1.8574475587429476e-05,5.057553866971429e-05,1.879790537331545e-06,1e-06,938,225.0,8.283252255901768
519,Random (Dirichlet),dirichlet,3,"CO2,H2,O2",0.95,0.0236605666279053,0.0,0.0,0.0,0.0263394333720946,0.0,0.0,519,265.0,92.15070430675685
745,Systematic,systematic_grid,3,"CO2,Ar,H2S",0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.03,745,225.0,7.826087236049324
16,Random (Dirichlet),dirichlet,3,"CO2,CH4,H2S",0.95,0.0,0.0,0.0,0.0244546223288794,0.0,0.0,0.0255453776711206,16,245.0,21.324931903589516
842,Systematic,systematic_grid,4,"CO2,H2,Ar,H2S",0.95,0.0,0.02,0.0,0.0,0.0,0.0,0.03,842,205.0,11.511521284978912
388,Random (Dirichlet),dirichlet,5,"CO2,H2,O2,CO,H2S",0.95,0.011763471439445,0.0,0.0,0.0,0.0010734823416034,0.0203604555515199,0.0168025906674316,388,280.0,73.78222686110496
728,Systematic,systematic_grid,4,"CO2,H2,N2,H2S",0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.01,728,200.0,74.29314040517777
810,Systematic,systematic_grid,4,"CO2,H2,CO,H2S",0.95,0.03,0.0,0.0,0.0,0.0,0.02,0.0,810,245.0,129.72029834599294
897,Systematic,systematic_grid,4,"CO2,H2,CH4,CO",0.95,0.01,0.0,0.0,0.04,0.0,0.0,0.0,897,200.0,73.88648387409933
373,Random (Dirichlet),dirichlet,3,"CO2,H2,O2",0.95,0.0246231547027416,0.0,0.0,0.0,0.0253768452972583,0.0,0.0,373,225.0,131.65334455617628
464,Random (Dirichlet),dirichlet,5,"CO2,H2,N2,CH4,H2S",0.95,0.0223492013924113,0.0,0.0116953008400082,0.0002643334766084,0.0,0.0,0.0156911642909719,464,270.0,86.48935224961296
691,Random (Dirichlet),dirichlet,5,"CO2,H2,Ar,O2,H2S",0.95,0.0130258684708922,0.0063626214175563,0.0,0.0,0.0006889332418013,0.0,0.0299225768697501,691,220.0,74.25612782230415
801,Systematic,systematic_grid,3,"CO2,CO,H2S",0.95,0.0,0.0,0.0,0.0,0.0,0.01,0.04,801,270.0,39.50026830697544
710,Systematic,systematic_grid,4,"CO2,O2,CO,H2S",0.95,0.0,0.0,0.0,0.0,0.05,0.0,0.0,710,235.0,31.89309002382934
44,Random (Dirichlet),dirichlet,2,"CO2,Ar",0.95,0.0,0.05,0.0,0.0,0.0,0.0,0.0,44,225.0,29.836012794271188
464,Random (Dirichlet),dirichlet,5,"CO2,H2,N2,CH4,H2S",0.95,0.0223492013924113,0.0,0.0116953008400082,0.0002643334766084,0.0,0.0,0.0156911642909719,464,245.0,98.52702927996926
810,Systematic,systematic_grid,4,"CO2,H2,CO,H2S",0.95,0.03,0.0,0.0,0.0,0.0,0.02,0.0,810,210.0,211.96694836719527
334,Random (Dirichlet),dirichlet,3,"CO2,N2,H2S",0.95,0.0,0.0,0.0322351994790349,0.0,0.0,0.0,0.0177648005209651,334,210.0,32.89029717803635
267,Random (Dirichlet),dirichlet,3,"CO2,H2,H2S",0.95,0.0273659156250218,0.0,0.0,0.0,0.0,0.0,0.0226340843749782,267,200.0,212.88503926731124
33,Random (Dirichlet),dirichlet,3,"CO2,H2,Ar",0.95,0.0395128751081987,0.0104871248918013,0.0,0.0,0.0,0.0,0.0,33,280.0,111.14650242979287
802,Systematic,systematic_grid,4,"CO2,H2,CH4,CO",0.95,0.01,0.0,0.0,0.0,0.0,0.04,0.0,802,250.0,75.77748857038334
807,Systematic,systematic_grid,4,"CO2,Ar,CH4,H2S",0.95,0.0,0.01,0.0,0.0,0.0,0.0,0.04,807,250.0,23.045881254988462
743,Systematic,systematic_grid,4,"CO2,H2,CH4,H2S",0.95,0.03,0.0,0.0,0.02,0.0,0.0,0.0,743,255.0,107.02254845250361
804,Systematic,systematic_grid,3,"CO2,CO,H2S",0.95,0.0,0.0,0.0,0.0,0.0,0.03,0.02,804,255.0,42.65665584263898
168,Random (Dirichlet),dirichlet,2,"CO2,H2",0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,168,210.0,350.84907068706667
938,industrial_range,post_combustion_unspecified_48,8,"CO2,H2,Ar,N2,CH4,O2,CO,H2S",0.9995589201162975,1e-06,1e-06,0.0003670500789078,1.8574475587429476e-05,5.057553866971429e-05,1.879790537331545e-06,1e-06,938,280.0,44.27897277340852
722,Systematic,systematic_grid,4,"CO2,H2,O2,CO",0.95,0.04,0.0,0.0,0.0,0.0,0.01,0.0,722,200.0,340.9020726306781
897,Systematic,systematic_grid,4,"CO2,H2,CH4,CO",0.95,0.01,0.0,0.0,0.04,0.0,0.0,0.0,897,225.0,57.674960617867114
691,Random (Dirichlet),dirichlet,5,"CO2,H2,Ar,O2,H2S",0.95,0.0130258684708922,0.0063626214175563,0.0,0.0,0.0006889332418013,0.0,0.0299225768697501,691,260.0,60.67027964280412
168,Random (Dirichlet),dirichlet,2,"CO2,H2",0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,168,270.0,139.2858195477
135,Random (Dirichlet),dirichlet,2,"CO2,H2",0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,135,230.0,190.849510459034
771,Systematic,systematic_grid,4,"CO2,Ar,N2,H2S",0.95,0.0,0.0,0.02,0.0,0.0,0.0,0.03,771,235.0,27.280191165459158
892,Systematic,systematic_grid,3,"CO2,O2,H2S",0.95,0.0,0.0,0.0,0.0,0.03,0.0,0.02,892,280.0,55.35535855349928
713,Systematic,systematic_grid,4,"CO2,H2,Ar,N2",0.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,713,215.0,49.918478455990034
261,Random (Dirichlet),dirichlet,3,"CO2,H2,N2",0.95,0.0079502692183299,0.0,0.04204973078167,0.0,0.0,0.0,0.0,261,270.0,75.76941371903143
829,Systematic,systematic_grid,4,"CO2,H2,Ar,O2",0.95,0.02,0.0,0.0,0.0,0.03,0.0,0.0,829,205.0,145.174127617594
