temperature,pressure,z_carbon dioxide,z_argon,Tc,Pc,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_argon,y_carbon dioxide,y_argon,gamma,interfacial_thickness,E_carbon dioxide,E_argon
202.0,18.132172831823894,0.95,0.05,305.33,88.32,22.51463258643739,2.79381369067666,1209.9905189892518,47.814148539244705,0.9612064303837986,0.03879356961620139,0.1739012922108359,0.826098707789164,15.662897890425628,0.7442885699070061,1.0000000005843728,4.417592737064355
202.0,20.323352709130642,0.95,0.05,305.33,88.32,22.51463258643739,2.79381369067666,1209.0562367744833,53.945295473848226,0.9556162509281382,0.04438374907186182,0.15902655501499277,0.8409734449850071,15.175393240876096,0.7624094012105822,1.0000000004215888,4.285921158586568
202.0,22.51453258643739,0.95,0.05,305.33,88.32,22.51463258643739,2.79381369067666,1208.106627645861,60.183535448492904,0.9500002563249268,0.04999974367507322,0.1471739892368831,0.8528260107631169,14.698722813833774,0.7805940446512658,1.0000000001313465,4.160258299799424
203.0,2.937319952697596,0.95,0.05,305.33,88.32,22.650125804552065,2.9372199526975957,1213.0090610984576,7.970743693568377,0.9996209017839794,0.0003790982160205292,0.9499690607330626,0.05003093926693736,19.165593646856998,0.6190037346693131,1.0000000006585525,5.35864310863857
203.0,5.127620602903648,0.95,0.05,305.33,88.32,22.650125804552065,2.9372199526975957,1212.163319759557,13.421959593272138,0.9942013277977386,0.005798672202261442,0.5592908908040534,0.44070910919594664,18.606084568333195,0.637930684611657,1.0000000009439618,5.19835186528955
203.0,7.3179212531097,0.95,0.05,305.33,88.32,22.650125804552065,2.9372199526975957,1211.3050853579473,18.960572136147544,0.9887617046126375,0.011238295387362495,0.40148755907561695,0.5985124409243829,18.058596844655252,0.6566104656471261,1.0000000009343368,5.040736707278786
203.0,9.508221903315754,0.95,0.05,305.33,88.32,22.650125804552065,2.9372199526975957,1210.43343703267,24.586273682633827,0.9832989128451,0.01670108715489999,0.3163886083677857,0.6836113916322143,17.522984139454394,0.6750517958674273,1.0000000007160783,4.886584662235219
203.0,11.698522553521805,0.95,0.05,305.33,88.32,22.650125804552065,2.9372199526975957,1209.5479137460618,30.30104309899948,0.9778119388773605,0.022188061122639446,0.26328656073385853,0.7367134392661414,16.9991262407455,0.6932728732297186,1.0000000007125165,4.737773275056091
203.0,13.888823203727856,0.95,0.05,305.33,88.32,22.650125804552065,2.9372199526975957,1208.6481537400784,36.107539076715696,0.9723002491481252,0.02769975085187478,0.22708310175250987,0.7729168982474902,16.48683750851693,0.7113386313970658,1.0000000008724905,4.593909328073381
203.0,16.079123853933908,0.95,0.05,305.33,88.32,22.650125804552065,2.9372199526975957,1207.7338270074556,42.00877329988219,0.9667634853103166,0.03323651468968339,0.20089054966140862,0.7991094503385913,15.985882490082624,0.729312098760164,1.0000000007215755,4.45629886562505
203.0,18.269424504139963,0.95,0.05,305.33,88.32,22.650125804552065,2.9372199526975957,1206.8046149486877,48.008019003805884,0.9612013724620901,0.03879862753790975,0.18111948481420176,0.8188805151857982,15.495995613453532,0.74722535818281,1.0000000006702248,4.324074961392559
203.0,20.459725154346014,0.95,0.05,305.33,88.32,22.650125804552065,2.9372199526975957,1205.8602039419127,54.10878385155937,0.955613689738961,0.04438631026103897,0.16571600736451506,0.8342839926354849,15.016895654359523,0.7651666554443416,1.000000000382584,4.197570630623768
203.0,22.650025804552065,0.95,0.05,305.33,88.32,22.650125804552065,2.9372199526975957,1204.900282306848,60.31480540361322,0.9500002563213913,0.04999974367860871,0.15342025560052178,0.8465797443994781,14.548296002538073,0.7831821615601776,1.0000000001082772,4.076758102147701
204.0,3.0863731972301016,0.95,0.05,305.33,88.32,22.792282811641098,3.0862731972301014,1209.8759064493624,8.34859578300664,0.9996009899223791,0.00039901007762094173,0.9499706049202726,0.05002939507972745,18.92958580104145,0.623570564887983,1.000000000683226,5.224068254995909
204.0,5.275907598831323,0.95,0.05,305.33,88.32,22.792282811641098,3.0862731972301014,1209.0208944202973,13.77998226211895,0.9941829293886466,0.005817070611353317,0.5710310645125661,0.4289689354874339,18.380947899553917,0.6422290526657577,1.0000000009545713,5.07079657115916
204.0,7.465442000432545,0.95,0.05,305.33,88.32,22.792282811641098,3.0862731972301014,1208.1532856175838,19.297722647834423,0.9887450768607557,0.011254923139244236,0.41335179931863586,0.586648200681364,17.84394114805189,0.6606641088788023,1.000000000945918,4.919945374844093
204.0,9.654976402033768,0.95,0.05,305.33,88.32,22.792282811641098,3.0862731972301014,1207.2721379921718,24.901424514462516,0.9832842670545088,0.016715732945491182,0.327175446957347,0.672824553042653,17.3184081491235,0.6788767490375243,1.0000000009094583,4.772513071641831
204.0,11.84451080363499,0.95,0.05,305.33,88.32,22.792282811641098,3.0862731972301014,1206.3769749122218,30.592957774722723,0.9777994423161198,0.02220055768388017,0.27298597868677565,0.7270140213132243,16.804230796899812,0.6968918716934198,1.0000000006381438,4.630000172431447
204.0,14.034045205236211,0.95,0.05,305.33,88.32,22.792282811641098,3.0862731972301014,1205.467423880053,36.37488142697924,0.9722900420540853,0.0277099579459147,0.23585455567901975,0.7641454443209802,16.30123407794722,0.7147497656036663,1.0000000006839616,4.49216008012916
204.0,16.223579606837433,0.95,0.05,305.33,88.32,22.792282811641098,3.0862731972301014,1204.5431461103544,42.250109737507415,0.9667556885153645,0.03324431148463553,0.20889402811823998,0.7911059718817599,15.809197649935411,0.7325465451611883,1.0000000007348648,4.360188555228464
204.0,18.413114008438654,0.95,0.05,305.33,88.32,22.792282811641098,3.0862731972301014,1203.6038149127985,48.22181609566109,0.9611960904562381,0.038803909543761866,0.18848781547763366,0.8115121845223663,15.327873079036856,0.7502946816137204,1.000000000664831,4.233270263817404
204.0,20.602648410039876,0.95,0.05,305.33,88.32,22.792282811641098,3.0862731972301014,1202.649108744784,54.29340314946016,0.9556110118235273,0.044388988176472674,0.17255498416252943,0.8274450158374705,14.856996746848255,0.7680704661729877,1.000000000357574,4.111702679597838
204.0,22.792182811641098,0.95,0.05,305.33,88.32,22.792282811641098,3.0862731972301014,1201.6787077840534,60.46849645831253,0.9500002562985954,0.04999974370140462,0.15981368992061232,0.8401863100793877,14.396299681920134,0.7859188550026283,1.0000000001089075,3.9955239458038654
205.0,3.241222271131765,0.95,0.05,305.33,88.32,22.941191756047086,3.241122271131765,1206.728621248262,8.740207592723515,0.9995802687708278,0.0004197312291721236,0.9499720580535397,0.05002794194646036,18.694094125507743,0.6282330623026979,1.0000000006690528,5.094301549108167
205.0,5.430096658344579,0.95,0.05,305.33,88.32,22.941191756047086,3.241122271131765,1205.8641748437587,14.152509113448817,0.9941637951991422,0.0058362048008577284,0.5825283195578642,0.41747168044213573,18.156036563898105,0.6466120404086539,1.0000000009623589,4.947693427879139
205.0,7.618971045557393,0.95,0.05,305.33,88.32,22.941191756047086,3.241122271131765,1204.9870263599955,19.65016328058293,0.9887277854210994,0.011272214578900583,0.4251695753529555,0.5748304246470444,17.62923737321274,0.6647920007023224,1.0000000009371004,4.80325789223406
205.0,9.807845432770206,0.95,0.05,305.33,88.32,22.941191756047086,3.241122271131765,1204.0962134800316,25.23270260884958,0.9832690341415851,0.016730965858414996,0.338019277766242,0.661980722233758,17.11352940039828,0.6827649324794628,1.0000000008951833,4.6622020543508675
205.0,11.996719819983019,0.95,0.05,305.33,88.32,22.941191756047086,3.241122271131765,1203.1912439073453,30.9018931608118,0.9777864406741367,0.022213559325863382,0.28279251489003837,0.7172074851099616,16.60879598196996,0.7005917134146123,1.0000000008677885,4.525668944446097
205.0,14.185594207195832,0.95,0.05,305.33,88.32,22.941191756047086,3.241122271131765,1202.271734276621,36.66019846195202,0.972279417638611,0.02772058236138898,0.24475718492747778,0.7552428150725222,16.114871976497675,0.7182720615021367,1.0000000006217786,4.393572325329961
205.0,16.374468594408647,0.95,0.05,305.33,88.32,22.941191756047086,3.241122271131765,1201.3373369657386,42.51043984260735,0.9667475681929336,0.03325243180706635,0.21703963112127644,0.7829603688787236,15.631550778134082,0.7358781555892805,1.000000000721779,4.266953733607768
205.0,18.56334298162146,0.95,0.05,305.33,88.32,22.941191756047086,3.241122271131765,1200.3877172559044,48.45569584501135,0.9611905854754448,0.03880941452455524,0.19600237028509448,0.8039976297149055,15.158599830333547,0.7534644397052618,1.0000000005539922,4.1450910859815275
205.0,20.752217368834273,0.95,0.05,305.33,88.32,22.941191756047086,3.241122271131765,1199.4225456622962,54.499269699234645,0.9556082185787972,0.04439178142120277,0.1795406081714317,0.8204593918285683,14.695771957587436,0.7710829210732961,1.0000000003394696,4.028241263948552
205.0,22.941091756047086,0.95,0.05,305.33,88.32,22.941191756047086,3.241122271131765,1198.4414942584126,60.64468121431544,0.9500002562574387,0.04999974374256128,0.1663522032408361,0.8336477967591639,14.242814612349754,0.7887832237254351,1.0000000000420703,3.9164902712666803
206.0,3.4020177171384303,0.95,0.05,305.33,88.32,23.09694327779457,3.40191771713843,1203.5668196687964,9.145936185698687,0.9995587149381658,0.00044128506183409885,0.9499734263274614,0.05002657367253863,18.45912365290509,0.6329298158690136,1.0000000007800345,4.969131094852874
206.0,5.590331668322445,0.95,0.05,305.33,88.32,23.09694327779457,3.40191771713843,1202.6927724592238,14.539877643235728,0.994143907504726,0.005856092495274057,0.5937767947210705,0.40622320527892947,17.931367308260423,0.6510648149952637,1.0000000009318735,4.828851137227635
206.0,7.778645619506461,0.95,0.05,305.33,88.32,23.09694327779457,3.40191771713843,1201.8059160605912,20.018209941686695,0.9887098174200433,0.011290182579956719,0.43692729910421524,0.5630727008957847,17.41451303692351,0.6690189850081404,1.00000000090666,4.690504354680049
206.0,9.966959570690477,0.95,0.05,305.33,88.32,23.09694327779457,3.40191771713843,1200.9052688432457,25.58039999024853,0.9832532052763667,0.0167467947236333,0.3489078211955593,0.6510921788044407,16.908385055748152,0.6867829961165789,1.0000000008538397,4.5555023486148425
206.0,12.155273521874491,0.95,0.05,305.33,88.32,23.09694327779457,3.40191771713843,1199.9903228005671,31.228115074853008,0.9777729284831228,0.02222707151687729,0.29269648120618386,0.707303518793816,16.412867794996654,0.7043897188971457,1.0000000008317151,4.424649192889993
206.0,14.34358747305851,0.95,0.05,305.33,88.32,23.09694327779457,3.40191771713843,1199.0606835669425,36.96372731553866,0.9722683731232082,0.027731626876791742,0.2537836041479396,0.7462163958520603,15.927804922835884,0.721905916041002,1.0000000005973682,4.2980184362111755
206.0,16.531901424242523,0.95,0.05,305.33,88.32,23.09694327779457,3.40191771713843,1198.1159946085663,42.78996934919508,0.9667391235364973,0.03326087646350272,0.22532178250449222,0.7746782174955077,15.453002601893461,0.7393348574141676,1.0000000007403955,4.1764959011908465
206.0,18.720215375426537,0.95,0.05,305.33,88.32,23.09694327779457,3.40191771713843,1197.1559131374036,48.70982957052756,0.9611848575555073,0.03881514244449262,0.20365895481243232,0.7963410451875677,14.988242885035884,0.7567756559554653,1.0000000006234806,4.059452998689192
206.0,20.908529326610555,0.95,0.05,305.33,88.32,23.09694327779457,3.40191771713843,1196.1801017721627,54.72651703968759,0.9556053100485934,0.04439468995140659,0.1866697384717944,0.8133302615282055,14.533293975771093,0.7742309671838384,1.0000000003223992,3.9471123093877587
206.0,23.09684327779457,0.95,0.05,305.33,88.32,23.09694327779457,3.40191771713843,1195.1882247156552,60.8434516652209,0.9500002561986107,0.04999974380138928,0.1730334636525873,0.8269665363474127,14.0879185965599,0.7917768133788072,1.0000000000356766,3.839593861327832
207.0,3.5689117610763144,0.95,0.05,305.33,88.32,23.25963040389955,3.568811761076314,1200.3901091086022,9.566145672540927,0.9995363045452541,0.0004636954547457932,0.9499747154582613,0.05002528454173873,18.224679425081,0.6377014806190324,1.0000000009020775,4.848355431288433
207.0,5.756758276945563,0.95,0.05,305.33,88.32,23.25963040389955,3.568811761076314,1199.506291839862,14.942433162375766,0.9941232480224022,0.005876751977597893,0.604771785126595,0.3952282148734049,17.706956470029734,0.6555871822141349,1.000000000827831,4.714087995262734
207.0,7.944604792814811,0.95,0.05,305.33,88.32,23.25963040389955,3.568811761076314,1198.609556260015,20.402187250805085,0.988691159402659,0.011308840597341024,0.4486120015616627,0.5513879984383373,17.199794774398903,0.6732923923006134,1.0000000008768481,4.581522921948321
207.0,10.13245130868406,0.95,0.05,305.33,88.32,23.25963040389955,3.568811761076314,1197.6989024107627,25.9448183998566,0.9832367710395649,0.016763228960435108,0.3598289065513805,0.6401710934486194,16.703011018926357,0.6908694095937293,1.0000000007852787,4.452271203067466
207.0,12.320297824553307,0.95,0.05,305.33,88.32,23.25963040389955,3.568811761076314,1196.773806556761,31.571900168630776,0.9777588996932342,0.022241100306765894,0.3026880545052764,0.6973119454947236,16.21649045098656,0.7082895656996407,1.000000000780946,4.326815919439681
207.0,14.508144340422556,0.95,0.05,305.33,88.32,23.25963040389955,3.568811761076314,1195.8338631968925,37.285717207298575,0.9722569051803799,0.027743094819620107,0.26292619322195254,0.7370738067780475,15.74008472267844,0.7256241589410025,1.0000000005092144,4.205388703662387
207.0,16.695990856291804,0.95,0.05,305.33,88.32,23.25963040389955,3.568811761076314,1194.8787067963692,43.088917486346276,0.9667303532572235,0.03326964674277651,0.2337346393228251,0.766265360677175,15.273611619381288,0.7428957118495455,1.0000000007894596,4.088719913794851
207.0,18.88383737216105,0.95,0.05,305.33,88.32,23.25963040389955,3.568811761076314,1193.9079864650353,48.9844036803698,0.9611789068114814,0.03882109318851858,0.2114531067108034,0.7885468932891966,14.816866852380507,0.7601873372602846,1.0000000003923304,3.976271929706053
207.0,21.0716838880303,0.95,0.05,305.33,88.32,23.25963040389955,3.568811761076314,1192.9213569808107,54.975295606559776,0.9556022871596608,0.04439771284033921,0.19393897857734047,0.8060610214226596,14.369632839571134,0.777499707840999,1.000000000302385,3.8682437201354767
207.0,23.25953040389955,0.95,0.05,305.33,88.32,23.25963040389955,3.568811761076314,1191.9184746219785,61.06491875472289,0.9500002561230699,0.04999974387693008,0.17985490131692017,0.8201450986830798,13.931686652949072,0.7949163314361976,1.0000000000292288,3.764772108887311
208.0,3.7420583000295267,0.95,0.05,305.33,88.32,23.429348448615745,3.7419583000295265,1197.198089888818,10.001207462681126,0.9995130132062373,0.0004869867937627004,0.9499759307370211,0.050024069262978844,17.990766680435783,0.6425351784597247,1.0000000009633396,4.731783633624292
208.0,5.929523872094662,0.95,0.05,305.33,88.32,23.429348448615745,3.7419583000295265,1196.3043303994223,15.36052901087967,0.9941017978996008,0.005898202100399245,0.6155096800520604,0.3844903199479396,17.482819973030963,0.6601866905979216,1.0000000008583279,4.6032313583766795
208.0,8.116989444159797,0.95,0.05,305.33,88.32,23.429348448615745,3.7419583000295265,1195.3975412581196,20.802428711093597,0.9886717973291733,0.011328202670826636,0.4602113692543653,0.5397886307456347,16.985108379281073,0.6776954066861712,1.0000000007747742,4.476159401599291
208.0,10.304455016224932,0.95,0.05,305.33,88.32,23.429348448615745,3.7419583000295265,1194.476705184778,26.326269419713878,0.9832197214274886,0.016780278572511385,0.37077052243277053,0.6292294775672295,16.497441988650163,0.695040768321195,1.0000000007312462,4.352372213360766
208.0,12.491920588290068,0.95,0.05,305.33,88.32,23.429348448615745,3.7419583000295265,1193.5412827246578,31.93353599810871,0.977744347685036,0.022255652314963976,0.3127573174809258,0.6872426825190743,16.019706640505248,0.712304370006904,1.0000000007199743,4.232049272941792
208.0,14.679386160355204,0.95,0.05,305.33,88.32,23.429348448615745,3.7419583000295265,1192.5908571053794,37.626429449152795,0.9722450099500964,0.027754990049903592,0.2721771266067488,0.7278228733932511,15.551761150947534,0.7294586670052212,1.0000000006674161,4.11557815888743
208.0,16.866851732420336,0.95,0.05,305.33,88.32,23.429348448615745,3.7419583000295265,1191.6250536787709,43.40751691095442,0.9667212555608637,0.03327874443913623,0.2422721120993694,0.7577278879006305,15.09343428696806,0.7465947764159325,1.0000000008980245,4.0035339390886735
208.0,19.054317304485473,0.95,0.05,305.33,88.32,23.429348448615745,3.7419583000295265,1190.6435134319481,49.27961951708463,0.9611727328861415,0.03882726711385851,0.21938010940450653,0.7806198905954934,14.644533850144349,0.7637248288661354,1.000000000248581,3.895469636002323
208.0,21.24178287655061,0.95,0.05,305.33,88.32,23.429348448615745,3.7419583000295265,1189.6458832673804,55.24577247468445,0.9555991500140231,0.0444008499859769,0.20134468553562077,0.7986553144643792,14.204856108307917,0.7808884663932567,1.0000000002756366,3.791565378271544
208.0,23.429248448615745,0.95,0.05,305.33,88.32,23.429348448615745,3.7419583000295265,1188.6318115860793,61.309211998623645,0.9500002560315632,0.04999974396843686,0.18681371440917688,0.8131862855908232,13.774191162203309,0.7981749563312605,1.0000000000278264,3.691964094759752
209.0,3.9216128915226687,0.95,0.05,305.33,88.32,23.606194918092488,3.9215128915226685,1193.9903549404169,10.451500530583319,0.9994888160080945,0.000511183991905536,0.949977077053403,0.05002292294659706,17.75739080618994,0.6474304096944359,1.0000000009682617,4.619240995899147
209.0,6.108777561141537,0.95,0.05,305.33,88.32,23.606194918092488,3.9215128915226685,1193.0864780757208,15.794526789241052,0.9940795377018286,0.005920462298171364,0.6259878974186587,0.37401210258134127,17.258973536184833,0.6648565094219244,1.000000000833591,4.496117052579765
209.0,8.295942230760406,0.95,0.05,305.33,88.32,23.606194918092488,3.9215128915226685,1192.169457794551,21.219276900027428,0.9886517165695448,0.011348283430455212,0.47171377383567636,0.5282862261643235,16.77047879009568,0.6821448227159878,1.000000000915937,4.374266907933344
209.0,10.483106900379275,0.95,0.05,305.33,88.32,23.606194918092488,3.9215128915226685,1191.2382605184237,26.725074619570677,0.9832020458545527,0.016797954145447217,0.3817208642915432,0.6182791357084567,16.29171149716648,0.6993242416490589,1.0000000006625003,4.255675025508366
209.0,12.670271569998143,0.95,0.05,305.33,88.32,23.606194918092488,3.9215128915226685,1190.2923311111067,32.31332112022379,0.9777292652783856,0.02227073472161444,0.32289429908621814,0.6771057009137819,15.822557591407657,0.7163906379449877,1.0000000006540122,4.140234345570468
209.0,14.85743623961701,0.95,0.05,305.33,88.32,23.606194918092488,3.9215128915226685,1189.3312413946671,37.986137483451515,0.972232683053234,0.027767316946765996,0.2815284033439508,0.7184715966560492,15.362882503463478,0.7333937830339835,1.0000000006285488,4.028485411664327
209.0,17.044600909235882,0.95,0.05,305.33,88.32,23.606194918092488,3.9215128915226685,1188.3546073912999,43.746013676855554,0.9667118278844667,0.03328817211553321,0.25092788611978395,0.749072113880216,14.912524873825603,0.7503855679885852,1.0000000008753054,3.92084922040734
209.0,19.23176557885475,0.95,0.05,305.33,88.32,23.606194918092488,3.9215128915226685,1187.36206220483,49.595693245943266,0.9611663350776769,0.038833664922323055,0.2274350068763659,0.7725649931236341,14.471304151143997,0.7673758415328913,1.000000000290966,3.8169681828222597
209.0,21.418930248473615,0.95,0.05,305.33,88.32,23.606194918092488,3.9215128915226685,1186.3532445628148,55.53813115162713,0.9555958987969072,0.04440410120309278,0.20888298008442524,0.7911170199155748,14.039028968114854,0.7844264995499913,1.0000000002403548,3.717009137028138
209.0,23.606094918092488,0.95,0.05,305.33,88.32,23.606194918092488,3.9215128915226685,1185.3277950071038,61.576479166827866,0.9500002559249529,0.049999744075047106,0.19390687596140022,0.8060931240385998,13.61550195903473,0.8015772620862649,1.000000000003493,3.6211103864526546
210.0,4.107732743777198,0.95,0.05,305.33,88.32,23.79026941922322,4.107632743777199,1190.7664894767572,10.91741169776039,0.9994636874887223,0.0005363125112776497,0.9499781589270921,0.050021841072907816,17.524557339652173,0.6523976529713245,1.0000000009893835,4.510771328796028
210.0,6.294670152160089,0.95,0.05,305.33,88.32,23.79026941922322,4.107632743777199,1189.852317000096,16.24479660805523,0.9940564473981744,0.005943552601825516,0.6362048160489745,0.3637951839510255,17.035432396873944,0.6696053537296421,1.0000000008170418,4.392589057748619
210.0,8.48160756054298,0.95,0.05,305.33,88.32,23.79026941922322,4.107632743777199,1188.9248847151239,21.65308368095911,0.9886309018956618,0.011369098104338197,0.4831082949274527,0.5168917050725472,16.55593046586935,0.6867048346390846,1.000000000929419,4.275724323217064
210.0,10.668544968925872,0.95,0.05,305.33,88.32,23.79026941922322,4.107632743777199,1187.9831437789735,27.141565727084227,0.9831837331527045,0.01681626684729556,0.3926683788479562,0.6073316211520439,16.085851972547324,0.7036954714660304,1.000000000581677,4.16205505749453
