feed_id,feed_source,template_name,mixture_size,active_components,CO2,H2,Ar,N2,CH4,O2,CO,H2S,pool_idx,P_bubble
689,Random (Dirichlet),dirichlet,3,"CO2,Ar,H2S",0.96,0.0,0.004330628125733,0.0,0.0,0.0,0.0,0.0356693718742669,689,8.255804980159104
495,Random (Dirichlet),dirichlet,4,"CO2,Ar,N2,H2S",0.98,0.0,0.0083502422295181,0.0006646498958135,0.0,0.0,0.0,0.0109851078746682,495,10.66036961449258
168,Random (Dirichlet),dirichlet,2,"CO2,H2",0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,168,288.670397962824
22,Random (Dirichlet),dirichlet,2,"CO2,CH4",0.95,0.0,0.0,0.0,0.05,0.0,0.0,0.0,22,15.709107184213027
713,Systematic,systematic_grid,4,"CO2,H2,Ar,N2",0.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,713,50.0278662459933
519,Random (Dirichlet),dirichlet,3,"CO2,H2,O2",0.95,0.0236605666279053,0.0,0.0,0.0,0.0263394333720946,0.0,0.0,519,135.83884332383835
835,Systematic,systematic_grid,3,"CO2,Ar,CO",0.95,0.0,0.0,0.0,0.0,0.0,0.05,0.0,835,47.43170148659997
710,Systematic,systematic_grid,4,"CO2,O2,CO,H2S",0.95,0.0,0.0,0.0,0.0,0.05,0.0,0.0,710,26.026547622713522
267,Random (Dirichlet),dirichlet,3,"CO2,H2,H2S",0.95,0.0273659156250218,0.0,0.0,0.0,0.0,0.0,0.0226340843749782,267,149.731658512398
44,Random (Dirichlet),dirichlet,2,"CO2,Ar",0.95,0.0,0.05,0.0,0.0,0.0,0.0,0.0,44,28.18975600527279
602,Random (Dirichlet),dirichlet,2,"CO2,H2",0.97,0.03,0.0,0.0,0.0,0.0,0.0,0.0,602,165.77241618283816
152,Random (Dirichlet),dirichlet,2,"CO2,H2",0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,152,56.700936779394596
743,Systematic,systematic_grid,4,"CO2,H2,CH4,H2S",0.95,0.03,0.0,0.0,0.02,0.0,0.0,0.0,743,161.90750553879067
828,Systematic,systematic_grid,4,"CO2,H2,N2,CO",0.95,0.02,0.0,0.03,0.0,0.0,0.0,0.0,828,133.76888761653214
511,Random (Dirichlet),dirichlet,2,"CO2,H2S",0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.05,511,6.3476123779204485
785,Systematic,systematic_grid,4,"CO2,H2,O2,H2S",0.95,0.04,0.0,0.0,0.0,0.0,0.0,0.01,785,224.60689692503013
364,Random (Dirichlet),dirichlet,4,"CO2,H2,CO,H2S",0.95,0.0085046695194506,0.0,0.0,0.0,0.0,0.0062016348189866,0.0352936956615627,364,53.26820979664706
810,Systematic,systematic_grid,4,"CO2,H2,CO,H2S",0.95,0.03,0.0,0.0,0.0,0.0,0.02,0.0,810,179.81177106138193
93,Random (Dirichlet),dirichlet,3,"CO2,CH4,H2S",0.95,0.0,0.0,0.0,0.0287439158498434,0.0,0.0,0.0212560841501566,93,11.77523507518962
965,industrial_bound,netl_limits,8,"CO2,O2,H2S,N2,CO,H2,Ar,CH4",0.95,0.0126250213668741,7.075464736006167e-06,3.798811050253337e-06,0.0373405202797816,4.292683696591563e-06,1.269553860675361e-06,1.802184000079169e-05,965,71.9420114502003
771,Systematic,systematic_grid,4,"CO2,Ar,N2,H2S",0.95,0.0,0.0,0.02,0.0,0.0,0.0,0.03,771,23.309964960948825
33,Random (Dirichlet),dirichlet,3,"CO2,H2,Ar",0.95,0.0395128751081987,0.0104871248918013,0.0,0.0,0.0,0.0,0.0,33,223.6653668178387
938,industrial_range,post_combustion_unspecified_48,8,"CO2,H2,Ar,N2,CH4,O2,CO,H2S",0.9995589201162975,1e-06,1e-06,0.0003670500789078,1.8574475587429476e-05,5.057553866971429e-05,1.879790537331545e-06,1e-06,938,6.851321388467253
502,Random (Dirichlet),dirichlet,4,"CO2,H2,CO,H2S",0.95,0.0177620087506709,0.0,0.0,0.0,0.0,0.0165767693359208,0.0156612219134082,502,109.3209077509293
854,Systematic,systematic_grid,4,"CO2,H2,Ar,N2",0.95,0.01,0.04,0.0,0.0,0.0,0.0,0.0,854,71.4391013217926
804,Systematic,systematic_grid,3,"CO2,CO,H2S",0.95,0.0,0.0,0.0,0.0,0.0,0.03,0.02,804,30.47027768544413
261,Random (Dirichlet),dirichlet,3,"CO2,H2,N2",0.95,0.0079502692183299,0.0,0.04204973078167,0.0,0.0,0.0,0.0,261,81.73785628280186
211,Random (Dirichlet),dirichlet,4,"CO2,H2,Ar,CH4",0.97,0.0044769887454253,0.0008019616304672,0.0,0.0247210496241073,0.0,0.0,0.0,211,32.411865228818954
135,Random (Dirichlet),dirichlet,2,"CO2,H2",0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,135,225.31716451575107
288,Random (Dirichlet),dirichlet,3,"CO2,O2,H2S",0.95,0.0,0.0,0.0,0.0,0.0232170328574641,0.0,0.0267829671425358,288,15.404456483536437
158,Random (Dirichlet),dirichlet,2,"CO2,H2",0.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,158,109.68017446534701
698,Random (Dirichlet),dirichlet,2,"CO2,N2",0.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,698,32.32043238752402
907,industrial_range,pre_combustion_unspecified_48,8,"CO2,H2,Ar,N2,CH4,O2,CO,H2S",0.9771032932642084,0.0077984371037949,5.029316647660442e-05,0.0001608266993597,0.0001464411627673,1e-06,0.0008019466975153,0.0139377619058775,907,46.02871543942586
802,Systematic,systematic_grid,4,"CO2,H2,CH4,CO",0.95,0.01,0.0,0.0,0.0,0.0,0.04,0.0,802,88.02763181328572
735,Systematic,systematic_grid,4,"CO2,N2,CH4,O2",0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,735,28.58826123281911
883,Systematic,systematic_grid,4,"CO2,H2,Ar,H2S",0.95,0.0,0.03,0.0,0.0,0.0,0.0,0.02,883,19.3751199730064
934,industrial_range,oxyfuel_unspecified_48,6,"CO2,H2,N2,O2,CO,H2S",0.9540787033553374,0.0324723987521169,0.0,0.0061362904354478,0.0,0.0073106074570978,1e-06,1e-06,934,185.84905638782084
23,Random (Dirichlet),dirichlet,5,"CO2,H2,Ar,N2,H2S",0.95,0.0301073585472707,0.0028746715383597,0.0048677075448231,0.0,0.0,0.0,0.0121502623695464,23,170.01776503240376
500,Random (Dirichlet),dirichlet,3,"CO2,H2,H2S",0.95,0.0028506653138464,0.0,0.0,0.0,0.0,0.0,0.0471493346861535,500,20.267564483609124
690,Random (Dirichlet),dirichlet,3,"CO2,H2,O2",0.95,0.0066177631519402,0.0,0.0,0.0,0.0433822368480597,0.0,0.0,690,54.57155444332644
289,Random (Dirichlet),dirichlet,5,"CO2,H2,Ar,N2,O2",0.96,0.0150563696562116,0.0025276552772561,0.0045719425707439,0.0,0.0178440324957882,0.0,0.0,289,92.82889268578693
454,Random (Dirichlet),dirichlet,2,"CO2,CO",0.98,0.0,0.0,0.0,0.0,0.0,0.02,0.0,454,22.59833497673154
94,Random (Dirichlet),dirichlet,5,"CO2,H2,Ar,CH4,H2S",0.95,0.0093166669528193,0.0097914559708056,0.0,0.0178796331919409,0.0,0.0,0.0130122438844342,94,58.058493554980906
