,temperature,pressure,z_carbon dioxide,z_hydrogen,z_nitrogen,z_argon,z_methane,z_oxygen,z_carbon monoxide,z_hydrogen sulfide
16562,240.0,14.600380127343652,0.97,0.0,0.0,0.0,0.01,0.0,0.0,0.02
2137,210.0,11.428427561346094,0.95,0.0022461540338648,0.0370200500439085,0.0,0.0,0.0,0.0,0.0107337959222266
368,285.0,51.36755088234607,0.98,0.0,0.0,0.0007494882426807,0.0039306778688599,0.0,0.0019053112172575,0.0134145226712018
5272,220.0,21.582185073655246,0.9800000000000002,0.0027900659947176,0.0051896876334928,0.0031479159606157,0.0,0.0064401637300932,0.0,0.0024321666810805
1737,200.0,28.71673333130933,0.9600000000000002,0.0038571613999033,0.0035906803557046,0.0003063923219294,0.004304044497641,0.0061631385790745,0.021778582845747,0.0
9729,225.0,30.50909382659145,0.9500000000000004,0.0218679702186107,0.0,0.0,0.0,0.0037462674585969,0.0017907943601605,0.0225949679626316
6917,265.0,34.76575239705151,0.98,0.0032804268340711,0.0,0.0121022699577614,0.0038675003836198,0.0007498028245476,0.0,0.0
15694,295.0,83.13795441907308,0.96,0.02,0.01,0.0,0.0,0.01,0.0,0.0
5270,220.0,18.260204567486056,0.9800000000000002,0.0027900659947176,0.0051896876334928,0.0031479159606157,0.0,0.0064401637300932,0.0,0.0024321666810805
11773,280.0,46.85131982953642,0.98,0.0082265201045087,0.0074981249813925,0.0,0.0011315097552597,0.003143845158839,0.0,0.0
6045,225.0,8.10607451150241,0.9900000000000002,0.0,0.0,0.0014447902373025,0.000885136592088,0.0,0.0,0.0076700731706093
17424,285.0,61.218183257572,0.97,0.0,0.0,0.0,0.0,0.0,0.03,0.0
4837,200.0,9.77128926247373,0.9500000000000002,0.0,0.0148235104099754,0.0,0.0271967461301069,0.0016830993788554,0.0,0.0062966440810621
1609,235.0,13.119287212822805,0.97,0.0,0.0,0.0126851236084495,0.0,0.0109770524424983,0.0063378239490521,0.0
13413,225.0,14.43857915672454,0.95,0.0,0.0013975609656157,0.0254634082330592,0.0198727157653484,0.0,0.0004800215694976,0.002786293466479
2581,240.0,25.738360418329727,0.9800000000000004,0.0058268244563953,0.0010974277044856,0.0091038894484014,0.0028797208714395,0.0010921375192779,0.0,0.0
4548,250.0,19.98722641675701,0.9900000000000004,0.0,0.0020072529992621,0.0029118001842531,0.0019335194014437,0.0030595831699401,0.0,8.784424510072746e-05
8919,200.0,11.26149410960678,0.97,0.0,0.000483572647257,0.0,0.0,0.029516427352743,0.0,0.0
12734,270.0,41.99047154164381,0.9600000000000002,0.0106397823813711,0.0,0.005043185819572,0.0029800508233207,0.0007588278003489,0.0,0.0205781531753872
15355,225.0,58.04810189262376,0.96,0.03,0.0,0.0,0.0,0.01,0.0,0.0
5139,255.0,36.08541241657774,0.95,0.0061527010969512,0.0,0.0224231159211688,0.0081212751092164,0.0,0.0,0.0133029078726635
7078,245.0,22.81213420007256,0.9600000000000002,0.0,0.0,0.0028834955456095,0.0218202754855484,0.0123613739594516,0.0029348550093903,0.0
15072,280.0,56.68509088392173,0.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0
5106,240.0,21.760796270052808,0.95,0.0061527010969512,0.0,0.0224231159211688,0.0081212751092164,0.0,0.0,0.0133029078726635
6217,210.0,13.29513595687122,0.9900000000000002,0.0054150379613553,0.0,0.0,0.0,0.0,0.0028630744407479,0.0017218875978966
3749,235.0,21.776416885246363,0.96,0.0,0.0,0.0006921309965303,0.0,0.0272824817088905,0.0120253872945791,0.0
9213,255.0,27.014345905962585,0.96,0.0,0.0267210077485568,0.0132789922514431,0.0,0.0,0.0,0.0
14282,275.0,47.14606272286552,0.95,0.0,0.04,0.0,0.01,0.0,0.0,0.0
17389,270.0,39.201499208801,0.97,0.0,0.0,0.0,0.0,0.0,0.03,0.0
3565,240.0,15.694567437213252,0.9800000000000002,0.0,0.0061323827249345,0.0017470596003061,0.0,0.0,0.0109577835988784,0.0011627740758808
18538,270.0,38.937020108309504,0.9700000000000004,0.0074631004355608,0.0079014319359245,0.003992573610865,0.0099051237458289,3.7883113831758814e-05,0.0006994968989845,3.902590042765682e-07
17239,295.0,72.99783859684594,0.96,0.01,0.0,0.0,0.0,0.0,0.03,0.0
14442,255.0,34.39655383658083,0.98,0.01,0.0,0.01,0.0,0.0,0.0,0.0
4092,220.0,63.83545443853967,0.9500000000000002,0.031349032073306,0.0,0.0,0.0038762195156032,0.0,0.0,0.0147747484110907
13533,285.0,58.41248433515379,0.95,0.0,0.0013975609656157,0.0254634082330592,0.0198727157653484,0.0,0.0004800215694976,0.002786293466479
13480,260.0,28.638512274345352,0.95,0.0,0.0013975609656157,0.0254634082330592,0.0198727157653484,0.0,0.0004800215694976,0.002786293466479
3608,260.0,30.48512908588854,0.9800000000000002,0.0,0.0061323827249345,0.0017470596003061,0.0,0.0,0.0109577835988784,0.0011627740758808
6880,245.0,25.798003177769782,0.98,0.0032804268340711,0.0,0.0121022699577614,0.0038675003836198,0.0007498028245476,0.0,0.0
14164,215.0,19.99278317678918,0.95,0.0,0.04,0.0,0.01,0.0,0.0,0.0
17517,240.0,16.7487162656872,0.9700000000000002,0.0067154310761333,0.0113398971644284,0.0022100754528297,0.0096469997787935,2.0221455921324004e-05,6.297044648320028e-05,4.40462541037571e-06
12726,265.0,42.170580742658274,0.9600000000000002,0.0106397823813711,0.0,0.005043185819572,0.0029800508233207,0.0007588278003489,0.0,0.0205781531753872
10414,270.0,47.16397181382015,0.9600000000000002,0.0015463321755183,0.0,0.0186927613164081,0.0197609065080735,0.0,0.0,0.0
1970,225.0,40.952961703814296,0.9600000000000002,0.0243116931975149,0.0,0.0045569689625575,0.0021743998911467,0.0,0.0089569379487807,0.0
12012,205.0,3.5134760225743737,0.9500000000000004,0.0,0.0036141911070162,0.004245146253855,0.030014447199193,0.0003212420108318,0.0057948202833863,0.0060101531457174
1531,290.0,58.131982330188535,0.9900000000000002,0.0018331999229532,0.0023678875806493,0.0,0.0054605197736359,0.0,0.0003383927227614,0.0
9098,290.0,64.77472408979735,0.97,0.0,0.000483572647257,0.0,0.0,0.029516427352743,0.0,0.0
14864,270.0,47.0474813298447,0.96,0.0,0.01,0.03,0.0,0.0,0.0,0.0
5110,240.0,31.766323645566857,0.95,0.0061527010969512,0.0,0.0224231159211688,0.0081212751092164,0.0,0.0,0.0133029078726635
15939,225.0,16.8949895120332,0.95,0.0,0.01,0.0,0.0,0.02,0.02,0.0
15635,270.0,35.98506149414288,0.96,0.02,0.01,0.0,0.0,0.01,0.0,0.0
17930,250.0,24.271497428748944,0.9700000000000002,0.0027437488900767,0.0007509336616747,0.0018004065823258,0.0245796928555922,9.125664169751543e-06,3.4823956615641697e-05,8.126838954503732e-05
14802,240.0,22.89385276149313,0.96,0.0,0.01,0.03,0.0,0.0,0.0,0.0
2777,240.0,14.78934137867478,0.9900000000000002,0.0012110902023586,0.000100655683005,0.0,0.0071968246920378,0.0004342903727188,4.017847614251893e-05,0.0010169605737371
6257,230.0,16.421715604769336,0.9900000000000002,0.0054150379613553,0.0,0.0,0.0,0.0,0.0028630744407479,0.0017218875978966
8806,240.0,23.00635870245324,0.96,0.0,0.0041702958087317,0.0,0.0,0.0358297041912682,0.0,0.0
10990,275.0,59.48246656064692,0.95,0.0161563323497004,0.0,0.0,0.0338436676502996,0.0,0.0,0.0
5098,235.0,25.165707800432216,0.95,0.0061527010969512,0.0,0.0224231159211688,0.0081212751092164,0.0,0.0,0.0133029078726635
19289,260.0,55.27358840629205,0.98,0.0199312532813553,1.2331681778548162e-07,3.111098311804671e-08,6.821041355683285e-05,1.562011847671515e-07,1.0556256590468488e-07,1.2011353627176136e-07
12084,240.0,16.79553738764524,0.9500000000000004,0.0,0.0036141911070162,0.004245146253855,0.030014447199193,0.0003212420108318,0.0057948202833863,0.0060101531457174
8433,250.0,19.95994341060885,0.9600000000000002,0.0018482781815333,0.0,0.0067977552657728,0.0,0.0102161830346863,0.0211377835180074,0.0
19060,240.0,25.3880516810241,0.9599825461289972,0.0028883910951717,0.0365119632322939,0.0,0.0,0.0006150995435372,1.0000000000000002e-06,1.0000000000000002e-06
13216,220.0,10.869777819615146,0.9900000000000004,0.0003378989255281,0.0073037629178862,0.0,0.0,0.0,0.0009878960891263,0.0013704420674592
9134,215.0,12.596115221764286,0.96,0.0,0.0267210077485568,0.0132789922514431,0.0,0.0,0.0,0.0
2778,240.0,15.26027711227136,0.9900000000000002,0.0012110902023586,0.000100655683005,0.0,0.0071968246920378,0.0004342903727188,4.017847614251893e-05,0.0010169605737371
1080,260.0,25.98973110205024,0.9900000000000002,0.0014780298623429,0.0052214621304845,0.0,0.0015734753855824,0.0003996472235515,0.0013273853980386,0.0
5424,200.0,4.361424774903746,0.9500000000000002,0.0,0.0127793031953464,0.0,0.0019066448341537,0.0,0.0247519768157292,0.0105620751547706
13654,250.0,24.71392969705694,0.98,0.0,0.02,0.0,0.0,0.0,0.0,0.0
2011,245.0,53.84223120381688,0.9600000000000002,0.0243116931975149,0.0,0.0045569689625575,0.0021743998911467,0.0,0.0089569379487807,0.0
18991,205.0,23.37959706368175,0.9599825461289972,0.0028883910951717,0.0365119632322939,0.0,0.0,0.0006150995435372,1.0000000000000002e-06,1.0000000000000002e-06
13189,210.0,4.2717578257097815,0.9900000000000004,0.0003378989255281,0.0073037629178862,0.0,0.0,0.0,0.0009878960891263,0.0013704420674592
14525,295.0,73.31386711697459,0.98,0.01,0.0,0.01,0.0,0.0,0.0,0.0
11933,260.0,27.397238906393586,0.9800000000000004,0.0013085246672327,0.0072706058397883,0.0022148755073425,0.0,0.0031017465823478,0.0061042474032883,0.0
2060,270.0,56.670520722500136,0.9600000000000002,0.0243116931975149,0.0,0.0045569689625575,0.0021743998911467,0.0,0.0089569379487807,0.0
14548,210.0,5.313542015499244,0.98,0.0,0.01,0.0,0.0,0.0,0.01,0.0
2160,220.0,22.417600421979408,0.95,0.0022461540338648,0.0370200500439085,0.0,0.0,0.0,0.0,0.0107337959222266
19297,265.0,50.21176738666213,0.98,0.0199312532813553,1.2331681778548162e-07,3.111098311804671e-08,6.821041355683285e-05,1.562011847671515e-07,1.0556256590468488e-07,1.2011353627176136e-07
14763,220.0,18.035708353956064,0.96,0.0,0.01,0.03,0.0,0.0,0.0,0.0
3657,285.0,54.22803069767976,0.9800000000000002,0.0,0.0061323827249345,0.0017470596003061,0.0,0.0,0.0109577835988784,0.0011627740758808
310,260.0,25.74195264532621,0.98,0.0,0.0,0.0007494882426807,0.0039306778688599,0.0,0.0019053112172575,0.0134145226712018
18950,280.0,50.44994933264658,0.9700000000000004,0.0011788408603734,0.0190798614698971,0.0020160344015286,0.0071593933243206,9.871084268381651e-06,0.0005535543152464,2.444544365205282e-06
2536,220.0,9.158503051253222,0.9800000000000004,0.0058268244563953,0.0010974277044856,0.0091038894484014,0.0028797208714395,0.0010921375192779,0.0,0.0
12493,250.0,24.42951008604398,0.9600000000000004,0.003009626072162,0.0046215579088991,0.0057445446932861,0.0,0.0131967288628679,0.0,0.0134275424627846
18873,240.0,25.32228054160948,0.9700000000000004,0.0011788408603734,0.0190798614698971,0.0020160344015286,0.0071593933243206,9.871084268381651e-06,0.0005535543152464,2.444544365205282e-06
11407,285.0,51.240427926482994,0.99,0.0,0.0013433706565824,0.0,0.0,0.0054685338854929,0.0,0.0031880954579246
9701,210.0,45.31938314656431,0.9500000000000004,0.0218679702186107,0.0,0.0,0.0,0.0037462674585969,0.0017907943601605,0.0225949679626316
13230,230.0,10.270940126021063,0.9900000000000004,0.0003378989255281,0.0073037629178862,0.0,0.0,0.0,0.0009878960891263,0.0013704420674592
5769,275.0,49.52703346759272,0.96,0.0,0.0,0.0,0.0,0.04,0.0,0.0
17110,230.0,25.7378885878484,0.96,0.01,0.0,0.0,0.0,0.0,0.03,0.0
876,250.0,24.39877258544567,0.98,0.0,0.0,0.0035904816670913,0.0,0.0,0.0164095183329087,0.0
13044,230.0,20.033532451111,0.95,0.0,0.0210349895491273,0.0078867947739883,0.0210552088152379,0.0,0.0,2.3006861646331145e-05
4114,230.0,76.26182967809024,0.9500000000000002,0.031349032073306,0.0,0.0,0.0038762195156032,0.0,0.0,0.0147747484110907
7278,250.0,33.617167016853344,0.95,0.0020028725879825,0.0,0.0479971274120174,0.0,0.0,0.0,0.0
256,230.0,10.733254136838982,0.98,0.0,0.0,0.0007494882426807,0.0039306778688599,0.0,0.0019053112172575,0.0134145226712018
3042,275.0,49.09821283012418,0.98,0.0084998019720903,0.0020816526704039,0.0,0.0076379325133379,0.0,0.0,0.0017806128441678
11891,235.0,22.696482763077395,0.9800000000000004,0.0013085246672327,0.0072706058397883,0.0022148755073425,0.0,0.0031017465823478,0.0061042474032883,0.0
4094,220.0,86.67051000418688,0.9500000000000002,0.031349032073306,0.0,0.0,0.0038762195156032,0.0,0.0,0.0147747484110907
18848,230.0,13.36740078438976,0.9700000000000004,0.0011788408603734,0.0190798614698971,0.0020160344015286,0.0071593933243206,9.871084268381651e-06,0.0005535543152464,2.444544365205282e-06
9041,265.0,30.792465123361136,0.97,0.0,0.000483572647257,0.0,0.0,0.029516427352743,0.0,0.0
5701,240.0,27.721975034446352,0.96,0.0,0.0,0.0,0.0,0.04,0.0,0.0
18352,270.0,43.04670273345674,0.9700000000000004,0.0001774924942485,0.0199223484722553,0.0087830711610188,0.0010388097819295,9.318026863656867e-06,1.6659299424319497e-05,5.230076425967527e-05
960,200.0,2.651750512029733,0.9900000000000002,0.0014780298623429,0.0052214621304845,0.0,0.0015734753855824,0.0003996472235515,0.0013273853980386,0.0
15365,230.0,83.84294073929865,0.96,0.03,0.0,0.0,0.0,0.01,0.0,0.0
446,230.0,36.35138342337084,0.9700000000000002,0.0133476884036825,0.0,0.0,0.0,0.004826115958439,0.0094420444563928,0.0023841511814855
1201,225.0,17.2107980612655,0.9800000000000002,0.0085586990388113,0.0,0.0,0.0,0.0,0.0102986591658597,0.0011426417953288
16486,200.0,4.374993561909383,0.97,0.0,0.0,0.0,0.01,0.0,0.0,0.02
9743,230.0,64.17306805972038,0.9500000000000004,0.0218679702186107,0.0,0.0,0.0,0.0037462674585969,0.0017907943601605,0.0225949679626316
6596,200.0,7.871911616494015,0.9700000000000002,0.0020558406896235,0.0,0.0006119193260312,0.0104108785148232,0.0115955405686639,0.005325820900858,0.0
17225,285.0,71.69909760170877,0.96,0.01,0.0,0.0,0.0,0.0,0.03,0.0
5373,275.0,39.71389883087488,0.9800000000000002,0.0027900659947176,0.0051896876334928,0.0031479159606157,0.0,0.0064401637300932,0.0,0.0024321666810805
13298,260.0,30.10942652940728,0.9900000000000004,0.0003378989255281,0.0073037629178862,0.0,0.0,0.0,0.0009878960891263,0.0013704420674592
9029,255.0,32.85052252011067,0.97,0.0,0.000483572647257,0.0,0.0,0.029516427352743,0.0,0.0
14701,285.0,54.51554968699916,0.98,0.0,0.01,0.0,0.0,0.0,0.01,0.0
7025,220.0,9.113375317451558,0.9600000000000002,0.0,0.0,0.0028834955456095,0.0218202754855484,0.0123613739594516,0.0029348550093903,0.0
4099,225.0,28.99296107991192,0.9500000000000002,0.031349032073306,0.0,0.0,0.0038762195156032,0.0,0.0,0.0147747484110907
473,245.0,27.63420731063839,0.9700000000000002,0.0133476884036825,0.0,0.0,0.0,0.004826115958439,0.0094420444563928,0.0023841511814855
4442,295.0,66.52537455778588,0.99,0.0029715201844185,0.0,0.0,0.0045889927616255,0.0024394870539559,0.0,0.0
155,275.0,45.93520493273468,0.97,0.0,0.0,0.0,0.0,0.0253278377187791,0.0046721622812208,0.0
19022,220.0,26.760924370910416,0.9599825461289972,0.0028883910951717,0.0365119632322939,0.0,0.0,0.0006150995435372,1.0000000000000002e-06,1.0000000000000002e-06
4913,240.0,14.39885625051176,0.9500000000000002,0.0,0.0148235104099754,0.0,0.0271967461301069,0.0016830993788554,0.0,0.0062966440810621
6308,255.0,28.281493288664983,0.9900000000000002,0.0054150379613553,0.0,0.0,0.0,0.0,0.0028630744407479,0.0017218875978966
2245,265.0,31.098662535715903,0.95,0.0022461540338648,0.0370200500439085,0.0,0.0,0.0,0.0,0.0107337959222266
11311,235.0,14.054654824494529,0.99,0.0,0.0013433706565824,0.0,0.0,0.0054685338854929,0.0,0.0031880954579246
7593,215.0,7.282390383272171,0.99,0.0,0.0,0.0076466531757139,0.0,0.0,0.0,0.002353346824286
16862,200.0,6.394441835465605,0.95,0.0,0.0,0.0,0.02,0.0,0.02,0.01
15777,240.0,18.44069713045432,0.95,0.0,0.0,0.02,0.0,0.0,0.03,0.0
17701,230.0,14.58422465747318,0.97,0.0007490788263492,0.0016569073288068,0.0030507828209509,0.0244400817775425,1.431581458709072e-06,1.9647034171583413e-05,8.207063072023786e-05
5153,265.0,30.91050497992931,0.95,0.0061527010969512,0.0,0.0224231159211688,0.0081212751092164,0.0,0.0,0.0133029078726635
10356,245.0,18.415968949008043,0.9600000000000002,0.0015463321755183,0.0,0.0186927613164081,0.0197609065080735,0.0,0.0,0.0
17688,225.0,10.125445680957588,0.97,0.0007490788263492,0.0016569073288068,0.0030507828209509,0.0244400817775425,1.431581458709072e-06,1.9647034171583413e-05,8.207063072023786e-05
9337,220.0,24.4616677501382,0.9600000000000004,0.0036082422595,0.0195052515461021,0.0,0.0026124876871617,0.0092639920313291,0.0023813256183808,0.0026287008575261
10402,265.0,40.28984444838626,0.9600000000000002,0.0015463321755183,0.0,0.0186927613164081,0.0197609065080735,0.0,0.0,0.0
12127,260.0,32.75943159328774,0.9500000000000004,0.0,0.0036141911070162,0.004245146253855,0.030014447199193,0.0003212420108318,0.0057948202833863,0.0060101531457174
6743,275.0,40.40740176842157,0.9700000000000002,0.0020558406896235,0.0,0.0006119193260312,0.0104108785148232,0.0115955405686639,0.005325820900858,0.0
1220,235.0,17.138100618579283,0.9800000000000002,0.0085586990388113,0.0,0.0,0.0,0.0,0.0102986591658597,0.0011426417953288
17893,230.0,19.661785469942632,0.9700000000000002,0.0027437488900767,0.0007509336616747,0.0018004065823258,0.0245796928555922,9.125664169751543e-06,3.4823956615641697e-05,8.126838954503732e-05
2939,225.0,19.878138288307163,0.98,0.0084998019720903,0.0020816526704039,0.0,0.0076379325133379,0.0,0.0,0.0017806128441678
15275,280.0,50.9173040872449,0.95,0.0,0.0,0.02,0.0,0.0,0.0,0.03
10337,235.0,15.094745321406092,0.9600000000000002,0.0015463321755183,0.0,0.0186927613164081,0.0197609065080735,0.0,0.0,0.0
10506,225.0,8.141550765724027,0.99,0.0,0.0,0.0042142943595979,0.0,0.0,0.0,0.005785705640402
12712,260.0,30.458378840559966,0.9600000000000002,0.0106397823813711,0.0,0.005043185819572,0.0029800508233207,0.0007588278003489,0.0,0.0205781531753872
18195,285.0,54.07775953329921,0.9900000000000004,0.0001890013054539,0.0082922881095098,0.001000371481035,0.0003048585937377,1.1234968110484847e-05,0.0001985508604742,3.6946816785260064e-06
5893,245.0,17.160223500643674,0.95,0.0,0.0,0.0,0.05,0.0,0.0,0.0
16565,240.0,15.216442542262184,0.97,0.0,0.0,0.0,0.01,0.0,0.0,0.02
16560,240.0,14.189671850731296,0.97,0.0,0.0,0.0,0.01,0.0,0.0,0.02
14137,200.0,29.773755248566857,0.95,0.0,0.04,0.0,0.01,0.0,0.0,0.0
2550,225.0,19.85079625327744,0.9800000000000004,0.0058268244563953,0.0010974277044856,0.0091038894484014,0.0028797208714395,0.0010921375192779,0.0,0.0
10597,270.0,34.37842894902324,0.99,0.0,0.0,0.0042142943595979,0.0,0.0,0.0,0.005785705640402
18257,225.0,9.874420120031392,0.9700000000000004,0.0001774924942485,0.0199223484722553,0.0087830711610188,0.0010388097819295,9.318026863656867e-06,1.6659299424319497e-05,5.230076425967527e-05
18259,225.0,13.185931218668042,0.9700000000000004,0.0001774924942485,0.0199223484722553,0.0087830711610188,0.0010388097819295,9.318026863656867e-06,1.6659299424319497e-05,5.230076425967527e-05
15327,210.0,67.38451011797989,0.96,0.03,0.0,0.0,0.0,0.01,0.0,0.0
7736,285.0,52.98211812892951,0.99,0.0,0.0,0.0076466531757139,0.0,0.0,0.0,0.002353346824286
15903,205.0,19.58982141840581,0.95,0.0,0.01,0.0,0.0,0.02,0.02,0.0
8743,210.0,7.709020047264813,0.96,0.0,0.0041702958087317,0.0,0.0,0.0358297041912682,0.0,0.0
3298,205.0,3.7859430628218753,0.97,0.0,0.0,0.0,0.0,0.0,0.0033574531965251,0.0266425468034748
5001,280.0,55.02222717703561,0.9500000000000002,0.0,0.0148235104099754,0.0,0.0271967461301069,0.0016830993788554,0.0,0.0062966440810621
18901,255.0,30.115025390950528,0.9700000000000004,0.0011788408603734,0.0190798614698971,0.0020160344015286,0.0071593933243206,9.871084268381651e-06,0.0005535543152464,2.444544365205282e-06
6726,265.0,34.40079699570576,0.9700000000000002,0.0020558406896235,0.0,0.0006119193260312,0.0104108785148232,0.0115955405686639,0.005325820900858,0.0
8163,210.0,103.78152397351369,0.9600000000000002,0.025521842323906,0.0,0.0102109230317582,0.0,0.0,0.0,0.0042672346443356
4504,225.0,11.28320256594382,0.9900000000000004,0.0,0.0020072529992621,0.0029118001842531,0.0019335194014437,0.0030595831699401,0.0,8.784424510072746e-05
13756,205.0,4.888636543709907,0.97,0.0,0.0,0.0,0.01,0.0,0.0,0.02
10975,270.0,41.98415323475354,0.95,0.0161563323497004,0.0,0.0,0.0338436676502996,0.0,0.0,0.0
14237,250.0,38.33179229252099,0.95,0.0,0.04,0.0,0.01,0.0,0.0,0.0
12702,255.0,27.200037135317864,0.9600000000000002,0.0106397823813711,0.0,0.005043185819572,0.0029800508233207,0.0007588278003489,0.0,0.0205781531753872
7202,215.0,5.577636607686025,0.95,0.0020028725879825,0.0,0.0479971274120174,0.0,0.0,0.0,0.0
5609,290.0,67.37848406659714,0.9500000000000002,0.0,0.0127793031953464,0.0,0.0019066448341537,0.0,0.0247519768157292,0.0105620751547706
