temperature,pressure,z_carbon dioxide,z_hydrogen,z_argon,Tc,Pc,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,x_argon,y_carbon dioxide,y_hydrogen,y_argon,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen,E_argon
292.0,77.55386063865828,0.95,0.016667,0.033333,305.81,91.86,82.20516387882017,61.274549298091664,753.7758608340292,225.80363944810563,0.9581202499189408,0.0127906035303739,0.0290891465506852,0.8477484308374619,0.0654792441639196,0.0867723249986186,0.950957356739664,2.3495752941156725,1.0,1.000514735077173,1.1324430405968215
292.0,79.87946225873922,0.95,0.016667,0.033333,305.81,91.86,82.20516387882017,61.274549298091664,749.9770555860147,230.7794694037156,0.954026563874804,0.0146800362470554,0.0312933998781407,0.837243721733378,0.0723081483336082,0.0904481299330135,0.8996504465216121,2.3999149897981717,1.0,1.0001479257128003,1.1258813675334145
292.0,82.20506387882017,0.95,0.016667,0.033333,305.81,91.86,82.20516387882017,61.274549298091664,746.189122295789,235.6533424335481,0.9500004212711544,0.016666785418574,0.0333327933102714,0.8274957175031448,0.0790665812246078,0.0934377012722474,0.8510291870222157,2.451042683431199,1.0,1.0000040879999588,1.1195375259017744
293.0,62.847692050704254,0.95,0.016667,0.033333,305.81,91.86,83.05432825995408,62.84759205070425,770.3911302913474,195.24576697761128,0.9882989706941474,0.0025844375990312,0.0091165917068214,0.9499992574036594,0.016667273053273,0.0333334695430673,1.2677336972008797,2.096175566833879,1.0,1.0093014892623997,1.170977512043471
293.0,65.0928627406209,0.95,0.016667,0.033333,305.81,91.86,83.05432825995408,62.84759205070425,766.4925259549979,200.94591414698417,0.9837774788955904,0.0037608215413224,0.0124616995630871,0.9329563290803756,0.0231792876446638,0.0438643832749606,1.1982162941529364,2.143646903852355,1.0,1.0068792110238214,1.1632077264495768
293.0,67.33803343053755,0.95,0.016667,0.033333,305.81,91.86,83.05432825995408,62.84759205070425,762.5864111974159,206.56712570526864,0.979320919907141,0.0050307226271556,0.0156483574657034,0.91724717080951,0.0296652622104947,0.053087566979995,1.132103861174435,2.1921724457308884,1.0,1.0048857880639075,1.15566815299574
293.0,69.5832041204542,0.95,0.016667,0.033333,305.81,91.86,83.05432825995408,62.84759205070425,758.6767633012017,212.10193251768047,0.9749316064609146,0.0063970051906634,0.0186713883484218,0.902750864613872,0.0361301812403223,0.0611189541458057,1.0693175893533835,2.24171041100675,1.0,1.003284747214818,1.1483589630703883
293.0,74.07354550028748,0.95,0.016667,0.033333,305.81,91.86,83.05432825995408,62.84759205070425,750.8595599724791,222.89216095389813,0.966358600162173,0.0094256507133036,0.0242157491245232,0.8769708800320541,0.0489942994354851,0.0740348205324606,0.9532697031623264,2.343738558164973,1.0,1.0011207664665398,1.1344219425332287
293.0,76.31871619020413,0.95,0.016667,0.033333,305.81,91.86,83.05432825995408,62.84759205070425,746.9563338476419,228.142883399672,0.9621740288252149,0.0110891961378691,0.0267367750369159,0.8654995007565031,0.0553827955512759,0.0791177036922209,0.8997524643849928,2.396235003064839,1.0,1.0004927807692607,1.1277881620659285
293.0,78.56388688012078,0.95,0.016667,0.033333,305.81,91.86,83.05432825995408,62.84759205070425,743.0580605920891,233.29787899990964,0.9580549903825138,0.0128515903129062,0.0290934193045799,0.8548637179718969,0.0617302309669909,0.0834060510611123,0.8490533914092269,2.4497404848716857,1.0,1.0001280750261683,1.1213738321242672
293.0,80.80905757003742,0.95,0.016667,0.033333,305.81,91.86,83.05432825995408,62.84759205070425,739.1646013956835,238.3601271058436,0.9539984231861398,0.014711441297557,0.0312901355163031,0.8449910102778411,0.0680250564452873,0.0869839332768716,0.8010145569925744,2.5042485587446173,1.0,1.0000006507549255,1.115165798180043
294.0,64.46151839924617,0.95,0.016667,0.033333,305.81,91.86,83.91212995950333,64.46141839924617,759.6838497747334,203.02901000708653,0.9876366232942904,0.0027810150660168,0.0095823616396927,0.9499992965647862,0.0166672595315393,0.0333334439036744,1.138804601044208,2.183076265156201,1.0,1.0068799702411333,1.1570561733603844
294.0,66.62268635038586,0.95,0.016667,0.033333,305.81,91.86,83.91212995950333,64.46141839924617,755.735330077718,208.70906864991323,0.9832287961228336,0.0039505861329249,0.0128206177442415,0.9343375583766512,0.0226609002639503,0.0430015413593983,1.0745547406702778,2.233430507103113,1.0,1.0048763854598577,1.1497721032971862
294.0,68.78385430152554,0.95,0.016667,0.033333,305.81,91.86,83.91212995950333,64.46141839924617,751.7733511372439,214.3242500632424,0.97887634428123,0.0052096887881621,0.0159139669306079,0.9198533312299432,0.0286283397989318,0.051518328971125,1.013389771351643,2.2850527453432976,1.0,1.0032629342727797,1.1426967370049843
294.0,70.94502225266523,0.95,0.016667,0.033333,305.81,91.86,83.91212995950333,64.46141839924617,747.8013060737342,219.8681176919096,0.9745811225996206,0.0065610786444997,0.0188577987558796,0.9064462225330246,0.0345730597428941,0.0589807177240812,0.9552379194673778,2.337941688297717,1.0,1.0020083410702625,1.135831344538185
294.0,73.10619020380491,0.95,0.016667,0.033333,305.81,91.86,83.91212995950333,64.46141839924617,743.8220456817504,225.3358622885,0.9703440985186104,0.0080067539763335,0.0216491475050558,0.8940250586196783,0.0404948812438133,0.0654800601365083,0.8999972624649742,2.392087353270837,1.0,1.001082525370274,1.12917375983262
294.0,77.42852610608428,0.95,0.016667,0.033333,305.81,91.86,83.91212995950333,64.46141839924617,735.8498430851458,236.0327942101088,0.9620437972893302,0.011185067922384,0.0267711347882856,0.8718163800647761,0.0522535582731729,0.0759300616620508,0.797856642460898,2.504189020694348,1.0,1.0001041884695585,1.1164739855498511
294.0,79.58969405722397,0.95,0.016667,0.033333,305.81,91.86,83.91212995950333,64.46141839924617,731.8588824564642,241.26162474956328,0.9579777427025298,0.0129179147735227,0.0291043425239473,0.8618849616025785,0.0580760552934836,0.0800389831039378,0.7506970788056037,2.562209826594558,1.0,1.0,1.1104263638859149
294.0,83.91202995950333,0.95,0.016667,0.033333,305.81,91.86,83.91212995950333,64.46141839924617,723.8658302932411,251.49275650536944,0.9500004253456532,0.0166667876476756,0.033332787006671,0.8440570083986064,0.069558666671115,0.0863843249302784,0.6635169854278661,2.6823910051841584,1.0,1.0,1.098902206216346
295.0,66.11870421184472,0.95,0.016667,0.033333,305.81,91.86,84.77658070745512,66.11860421184471,748.4567661838621,211.3400227329886,0.9869095336107272,0.0030000287723653,0.0100904376169075,0.9499993354066992,0.0166672460875722,0.0333334185057284,1.0134453056346382,2.280789750272801,1.0,1.0047329562504443,1.1432922829134964
295.0,68.19179048913476,0.95,0.016667,0.033333,305.81,91.86,84.77658070745512,66.11860421184471,744.4572974383124,216.998618555952,0.9826223126765274,0.0041608805616544,0.013216806761818,0.935681432170688,0.0221561791773019,0.04216238865201,0.9544534721754964,2.3344798745026845,1.0,1.003144082203796,1.1364870028286738
295.0,72.33796304371485,0.95,0.016667,0.033333,305.81,91.86,84.77658070745512,66.11860421184471,736.4011699002591,228.15915656036867,0.974187169565618,0.0067414632133731,0.0190713672210088,0.9100626605670143,0.0330558350237384,0.056881504409247,0.8447359890552808,2.446468995808904,1.0,1.001003023263628,1.12344395111732
295.0,80.63030815287503,0.95,0.016667,0.033333,305.81,91.86,84.77658070745512,66.11860421184471,720.1176819747752,249.7546509663809,0.9578865705176768,0.0129903901794166,0.0291230393029066,0.8688207146447655,0.0545116572050582,0.0766676281501762,0.6561175289173005,2.689578129006738,1.0,1.0,1.0995939130451329
295.0,82.70339443016508,0.95,0.016667,0.033333,305.81,91.86,84.77658070745512,66.11860421184471,716.0154883422013,254.99987066542505,0.953923643364896,0.0147829532541047,0.0312934033809991,0.8602313622875578,0.0597719139885468,0.0799967237238952,0.6147672204346218,2.7546799452312194,1.0,1.0,1.0940896303013203
296.0,67.82235485258502,0.95,0.016667,0.033333,305.81,91.86,85.64517829973556,67.82225485258502,736.6369287180013,220.25443332977545,0.986106240435401,0.0032456902214227,0.0106480693431763,0.9499993741042286,0.0166672326562094,0.0333333932395619,0.8918887191886168,2.3917686869349297,1.0,1.002904204447802,1.1296697470353063
296.0,69.80265745782397,0.95,0.016667,0.033333,305.81,91.86,85.64517829973556,67.82225485258502,732.5856904214531,225.88946581599183,0.981947869217524,0.0043955148006568,0.0136566159818191,0.9369909374960402,0.0216639065820235,0.0413451559219363,0.8381515281526729,2.4493147435683755,1.0,1.0017271806462291,1.1233354093346968
298.0,74.93992485556295,0.95,0.016667,0.033333,305.81,91.86,87.38099817739032,71.38526104932656,702.4697951294181,251.4526387894384,0.9764884662484375,0.0061497172090312,0.017361816542531,0.9297048883561696,0.0247252026316844,0.0455699090121458,0.5767431131081123,2.805604042663258,1.0,1.0,1.092122792330252
300.0,89.07887458010569,0.95,0.016667,0.033333,305.81,91.86,89.07893013566166,89.0789301356598,640.1104260599548,315.2236830160965,0.950000350086351,0.0166668367306437,0.0333328131830052,0.8926025244465167,0.0434353925933976,0.0639620829600857,0.2053188369519383,3.9423976258925086,1.0,1.0,1.0395958604257345
302.0,90.65692301117927,0.95,0.016667,0.033333,305.81,91.86,90.65686745562827,90.6568674556224,601.9617804709062,346.3621445640908,0.9500000624462754,0.0166669716683754,0.033332965885349,0.9091832840949416,0.0351853801720608,0.0556313357329974,0.0980349633968569,4.727859317371693,1.0,1.0,1.0202386649860329
302.0,90.6569007889577,0.95,0.016667,0.033333,305.81,91.86,90.65686745562827,90.6568674556224,601.9619084077685,346.3620667655775,0.9500001266088368,0.0166669425580993,0.033332930833064,0.9091833555452388,0.0351853411985301,0.055631303256231,0.0980340055285632,4.727855895392142,1.0,1.0,1.0202384714100827
302.0,90.65687856673613,0.95,0.016667,0.033333,305.81,91.86,90.65686745562827,90.6568674556224,601.9620133294496,346.3619626541572,0.9500001863358122,0.0166669154602468,0.033332898203941,0.909183417815288,0.035185307050455,0.0556312751342571,0.0980304847083897,4.727858574749751,1.0,1.0,1.0202385598381316
302.0,90.65685634451457,0.95,0.016667,0.033333,305.81,91.86,90.65686745562827,90.6568674556224,601.9621017721846,346.3618301460353,0.9500002428868906,0.0166668898032984,0.0333328673098111,0.9091834701228464,0.035185278012224,0.0556312518649296,0.0980381318210257,4.7278475020983874,1.0,1.0,1.0202351404669574
302.0,90.656834122293,0.95,0.016667,0.033333,305.81,91.86,90.65686745562827,90.6568674556224,601.9622113890964,346.3617384090564,0.9500003035187494,0.0166668622949392,0.0333328341863113,0.909183536750837,0.0351852416665003,0.0556312215826627,0.0980384575017896,4.727858649762849,1.0,1.0,1.0202393307302815
302.0,90.65681190007142,0.95,0.016667,0.033333,305.81,91.86,90.65686745562827,90.6568674556224,601.9623038309786,346.3616136017752,0.9500003608405536,0.0166668362883486,0.0333328028710979,0.9091835917633346,0.0351852112480189,0.0556311969886463,0.0980246592494448,4.727851782017384,1.0,1.0,1.02023856633734
302.0,90.65678967784986,0.95,0.016667,0.033333,305.81,91.86,90.65686745562827,90.6568674556224,601.9624404367617,346.3615736206444,0.9500004266738244,0.0166668064201798,0.0333327669059957,0.9091836765706336,0.0351851656270296,0.0556311578023369,0.0980295431548866,4.727842207085805,1.0,1.0,1.0202378279753737
302.0,90.65676745562828,0.95,0.016667,0.033333,305.81,91.86,90.65686745562827,90.6568674556224,601.9625389326322,346.3614604412089,0.950000485162376,0.0166667798842786,0.0333327349533453,0.9091837356674802,0.0351851331245892,0.0556311312079304,0.0980364397392115,4.727844805613056,1.0,1.0,1.0202387875810783
200.0,2.5237609732935984,0.95,0.022222,0.027778,305.98,93.04,108.12092983359835,2.523660973293598,1222.3429801838129,6.7799713701693936,0.9998053968720728,1.4674037499019893e-05,0.0001799290904282,0.9499638905748368,0.0222381005398064,0.0277980088853566,19.889855582799257,0.6051700889547383,1.000000000791022,1.768918459029461,5.796608278421874
200.0,14.256768624438571,0.95,0.022222,0.027778,305.98,93.04,108.12092983359835,2.523660973293598,1219.7591193239753,20.531917351157112,0.985758387936213,0.001704301862502,0.0125373102012849,0.1908381962676214,0.4578191738514844,0.3513426298808942,18.27667024719368,0.6627574190518324,1.0000000009462395,1.5828378206887492,5.2129067619802
200.0,25.989776275583544,0.95,0.022222,0.027778,305.98,93.04,108.12092983359835,2.523660973293598,1217.8009620476223,28.83076299779913,0.9769195277622116,0.0039744660492984,0.0191060061884899,0.116305782584945,0.5873457150653109,0.2963485023497441,17.274001267076606,0.7000112809352396,1.0000000010438124,1.4829336950974732,4.813777102038409
200.0,37.72278392672852,0.95,0.022222,0.027778,305.98,93.04,108.12092983359835,2.523660973293598,1216.2204898941236,34.09030429389142,0.9709033897088976,0.0065209690492567,0.0225756412418456,0.0879107097573796,0.6697576780360909,0.2423316122065295,16.581285990599575,0.7267917767023505,1.000000001150908,1.4222154229063508,4.516462420140799
200.0,49.45579157787349,0.95,0.022222,0.027778,305.98,93.04,108.12092983359835,2.523660973293598,1214.853498660737,37.86624355838815,0.9662750352369456,0.009166775247757,0.0245581895152971,0.0729556015366679,0.7257542242278147,0.2012901742355172,16.039308618384975,0.7485001792219058,1.000000000060699,1.3793640883668017,4.272631440467
200.0,61.188799229018464,0.95,0.022222,0.027778,305.98,93.04,108.12092983359835,2.523660973293598,1213.6224098598425,40.8802673948172,0.9623844418214644,0.0118333681133512,0.0257821900651842,0.0638027368852669,0.7656044857167336,0.1705927773979994,15.579526591751527,0.7674320046529566,1.000000001047416,1.3456790774255796,4.0616633269497
200.0,72.92180688016344,0.95,0.022222,0.027778,305.98,93.04,108.12092983359835,2.523660973293598,1212.4902301646678,43.46885722611477,0.9589317398423284,0.0144854462767606,0.026582813880911,0.0577009958381859,0.7951194762761675,0.1471795278856464,15.171039261977713,0.784633370771914,1.0000000009095753,1.3174059244875207,3.8743057347687793
200.0,84.65481453130842,0.95,0.022222,0.027778,305.98,93.04,108.12092983359835,2.523660973293598,1211.4376003396098,45.801422598719526,0.9557662023663136,0.0171060119717598,0.0271277856619267,0.0534076962497774,0.8177118563733574,0.1288804473768649,14.798414340714393,0.8006144384201449,1.0000000007073786,1.292747405657526,3.705086358326658
200.0,96.3878221824534,0.95,0.022222,0.027778,305.98,93.04,108.12092983359835,2.523660973293598,1210.4532821449566,47.97011085756967,0.9528051819215252,0.0196864203125348,0.0275083977659398,0.0502762593171377,0.8354745108978081,0.1142492297850541,14.453150786299384,0.8156559453778129,1.0000000003607792,1.2707070246360694,3.5507548662992394
201.0,2.6563471456215453,0.95,0.022222,0.027778,305.98,93.04,106.29286405900388,2.656247145621545,1219.2508505337007,7.111821295468916,0.9997945282527128,1.5759789918809677e-05,0.0001897119573684,0.9499657507053404,0.022237273727675,0.0277969755669846,19.652737993852742,0.6095847233223382,1.000000000722049,1.752891132738171,5.646246205728559
201.0,14.171504580441804,0.95,0.022222,0.027778,305.98,93.04,106.29286405900388,2.656247145621545,1216.665443441667,20.626917821962227,0.9859164035996936,0.0016976134988081,0.0123859829014982,0.2014911818201069,0.4499564818567945,0.3485523363230986,18.09006128985749,0.6655855230716191,1.000000001091117,1.5740048958405992,5.093551801779307
201.0,25.686662015262065,0.95,0.022222,0.027778,305.98,93.04,106.29286405900388,2.656247145621545,1214.688034609822,28.868800423586173,0.977085115932324,0.003954290106791,0.0189605939608849,0.1232212536725476,0.5798476096344133,0.2969311366930391,17.108258427389817,0.7022145904211087,1.0000000007923078,1.4768559000848436,4.71132886922572
201.0,37.201819450082326,0.95,0.022222,0.027778,305.98,93.04,106.29286405900388,2.656247145621545,1213.0834153558012,34.11721950093669,0.9710389208275606,0.0064916923556898,0.0224693868167495,0.0931618090879017,0.6628598185893033,0.2439783723227948,16.42688855538989,0.7286621656069479,1.0000000010191683,1.4174596000625042,4.42484749431202
201.0,48.716976884902586,0.95,0.022222,0.027778,305.98,93.04,106.29286405900388,2.656247145621545,1211.6913246148818,37.8837268420479,0.9663803853583888,0.0091338980565044,0.0244857165851069,0.0772644726590676,0.7195469591896129,0.2031885681513195,15.893405972896089,0.7500856104439969,1.0000000009823582,1.3755274292781532,4.189250787770231
201.0,60.232134319722846,0.95,0.022222,0.027778,305.98,93.04,106.29286405900388,2.656247145621545,1210.43455392463,40.88349376340393,0.962464167478639,0.0118012930459069,0.0257345394754539,0.0675030155086379,0.760036417129395,0.1724605673619672,15.440916890938311,0.7687756225733416,1.0000000008835472,1.3425917527860816,3.985038112859632
201.0,71.74729175454311,0.95,0.022222,0.027778,305.98,93.04,106.29286405900388,2.656247145621545,1209.2759292287903,43.45377593119162,0.9589893349776564,0.0144576119184593,0.0265530531038843,0.0609751509598976,0.7901023781634234,0.1489224708766789,15.038929322592397,0.7857562853694177,1.000000000874717,1.3149337617533312,3.80343607397722
