Complexity,Loss,Equation
1,19.991681357485955,"7.610744186884812"
3,0.8522080498891963,"F1 * 48.24663479841225"
5,0.0014313344917159705,"safepow(F1, 1.3510330785971774) * 82.40456406723847"
7,0.00010757511694787589,"safepow((F1 * 29.080289062260345) + -0.18820825081229206, 1.2969469868472612)"
9,3.1975144984840206e-6,"safepow(F1 * 24.81040247092307, safepow(F1, -0.026334428748282655) * 1.341459447593716)"
11,5.010759588244598e-7,"safepow(F1 * 24.56029311778357, safepow(F1, -0.028617754541745564) * 1.3439409309735946) + 0.018259121847570163"
13,3.262413888112591e-8,"safepow((safepow(F1 * 12.034245143920526, 1.3463422643819822) + 0.01164829726831632) * 2.582551265942599, safepow(F1, -0.03041711590544593))"
15,3.409798645844113e-9,"((safepow(F1 * 11.963099192078982, safepow(F1, -0.03611292067752057) * 1.3445260352580117) + F1) + F1) * 2.4342334572943276"
17,3.2773301295094267e-9,"safepow(F1, 0.8538770447086674) + ((F1 + safepow(F1 * 12.027958855823277, safepow(F1, -0.03540162194521269) * 1.3401210200712115)) * 2.49286247588099)"
19,3.0381112004228253e-9,"((safepow(F1 * 12.034821420247702, safepow(F1, -0.035027831939971825) * 1.3380029732300591) * 2.522415763966646) + (F1 + F1)) + safepow(F1, 0.8236944809777904)"
23,2.955299877228735e-9,"((F1 + F1) + (safepow(F1 * 12.036181445485878, safepow(F1, -0.03479965781855573) * 1.339702901706121) * 2.523820430976586)) + safepow(F1, (F1 * F1) + 0.8225837266071941)"
25,2.0388996507949846e-9,"((safepow(F1 * 12.017805291405503, safepow(F1, -0.036875467360314024) * 1.3414717089767536) * 2.4760126650557255) + F1) + (F1 + (F1 + safepow(F1 + -0.0017538051578586923, F1 + 0.8455197034517092)))"
