Complexity,Loss,Equation
1,19.991681357485955,"7.610744186834922"
3,0.8522080498891963,"F1 * 48.24663479773514"
5,0.0014313344917159829,"safepow(F1, 1.3510330785271452) * 82.40456406524464"
7,0.00017417472769451836,"(safepow(F1, 1.3133582189780937) * 79.425676213115) + -0.1961880217537962"
9,0.00010757511693799562,"safepow(((F1 + F1) * 14.54014991771471) + -0.1882089339159185, 1.296946798559106)"
11,1.1465705610231198e-5,"safepow(((F1 + F1) * 15.906918048489883) + -0.6781914768128989, 1.2602172957574251) + 0.47399662945273646"
13,1.1397663865512006e-5,"safepow((F1 + -0.689279175166526) + ((F1 + F1) * 15.43967016158854), 1.2593642426715759) + 0.4835232863865938"
17,8.51577860784781e-6,"(((F1 * -83.78931147558919) * safepow(F1, F1)) + (F1 * ((F1 * 39.951513068269946) + 100.54236567506398))) + -0.14802888969584949"
19,2.9516069120543865e-7,"(F1 * (((F1 * F1) * 63.41555761620326) + 132.2316713689608)) + (((safepow(F1, F1) * F1) * -120.62701773889215) + -0.05568324025747888)"
21,2.821222368774964e-7,"((F1 * ((F1 * (F1 * 63.495791890130256)) + 132.11568774487074)) + (((F1 + F1) * -60.23116594553268) * safepow(F1, F1))) + -0.05712310874973446"
23,2.7939940929869e-7,"(safepow(F1, F1) * (((F1 + F1) * -60.30596983537407) + -0.022287603984782176)) + ((F1 * (((F1 * 63.554268577479995) * F1) + 132.19409693235843)) + -0.035430749396192986)"
25,1.9993496535822413e-8,"((((((F1 + F1) + F1) * -14.29869638773056) + 1.7601502311341954) * safepow(F1 * F1, F1)) + (((F1 * 37.84382622285491) + 66.12777708882511) * F1)) + -1.7453532851487907"
29,1.622891117788629e-8,"(((((((F1 + F1) + F1) * -14.709635820714443) + 1.6423983180330457) * safepow(F1 * F1, F1)) + -1.6321987177279333) + F1) + (F1 * ((F1 * (F1 + 37.559042775675955)) + 65.53569781803171))"
