,temperature,pressure,z_carbon dioxide,z_hydrogen,z_nitrogen,z_argon,z_methane,z_oxygen,z_carbon monoxide,z_hydrogen sulfide
4095,220.0,98.08803778701048,0.9500000000000002,0.031349032073306,0.0,0.0,0.0038762195156032,0.0,0.0,0.0147747484110907
17843,205.0,16.04331874461795,0.9700000000000002,0.0027437488900767,0.0007509336616747,0.0018004065823258,0.0245796928555922,9.125664169751543e-06,3.4823956615641697e-05,8.126838954503732e-05
8508,285.0,60.70387971244868,0.9600000000000002,0.0018482781815333,0.0,0.0067977552657728,0.0,0.0102161830346863,0.0211377835180074,0.0
12522,265.0,33.379560241764544,0.9600000000000004,0.003009626072162,0.0046215579088991,0.0057445446932861,0.0,0.0131967288628679,0.0,0.0134275424627846
4209,280.0,57.68804978391157,0.9500000000000002,0.031349032073306,0.0,0.0,0.0038762195156032,0.0,0.0,0.0147747484110907
4901,230.0,22.01044482790921,0.9500000000000002,0.0,0.0148235104099754,0.0,0.0271967461301069,0.0016830993788554,0.0,0.0062966440810621
5672,225.0,22.94128392217718,0.96,0.0,0.0,0.0,0.0,0.04,0.0,0.0
9606,260.0,39.98834412922935,0.9700000000000002,0.0096937248324798,0.0,0.0071648024664248,0.0131414727010952,0.0,0.0,0.0
5113,245.0,16.847752107473593,0.95,0.0061527010969512,0.0,0.0224231159211688,0.0081212751092164,0.0,0.0,0.0133029078726635
10354,240.0,27.64063897280008,0.9600000000000002,0.0015463321755183,0.0,0.0186927613164081,0.0197609065080735,0.0,0.0,0.0
4861,210.0,17.599558000338437,0.9500000000000002,0.0,0.0148235104099754,0.0,0.0271967461301069,0.0016830993788554,0.0,0.0062966440810621
16000,255.0,34.379115295361245,0.95,0.0,0.01,0.0,0.0,0.02,0.02,0.0
11643,215.0,9.05159711435818,0.98,0.0082265201045087,0.0074981249813925,0.0,0.0011315097552597,0.003143845158839,0.0,0.0
5074,225.0,11.2232408382095,0.95,0.0061527010969512,0.0,0.0224231159211688,0.0081212751092164,0.0,0.0,0.0133029078726635
214,210.0,4.941930023313055,0.98,0.0,0.0,0.0007494882426807,0.0039306778688599,0.0,0.0019053112172575,0.0134145226712018
3539,225.0,13.071811318226056,0.9800000000000002,0.0,0.0061323827249345,0.0017470596003061,0.0,0.0,0.0109577835988784,0.0011627740758808
9181,240.0,14.380330957547736,0.96,0.0,0.0267210077485568,0.0132789922514431,0.0,0.0,0.0,0.0
12148,270.0,42.34537657359784,0.9500000000000004,0.0,0.0036141911070162,0.004245146253855,0.030014447199193,0.0003212420108318,0.0057948202833863,0.0060101531457174
7144,280.0,47.5758588173639,0.9600000000000002,0.0,0.0,0.0028834955456095,0.0218202754855484,0.0123613739594516,0.0029348550093903,0.0
905,265.0,34.609615962358255,0.98,0.0,0.0,0.0035904816670913,0.0,0.0,0.0164095183329087,0.0
7525,280.0,67.103052118021,0.97,0.0185590238347215,0.0114409761652784,0.0,0.0,0.0,0.0,0.0
13694,270.0,39.41677252832501,0.98,0.0,0.02,0.0,0.0,0.0,0.0,0.0
8579,225.0,59.35075743239972,0.97,0.0190963643675511,0.0,0.0036144605811676,0.0007595692083829,0.0004556347188307,0.0060739711240675,0.0
14740,210.0,10.56793679818109,0.96,0.0,0.01,0.03,0.0,0.0,0.0,0.0
6417,210.0,14.54465332469929,0.9900000000000004,0.0060262828721686,0.0010191679361811,0.0,0.0,0.0022682256482212,0.0,0.0006863235434289
17278,215.0,7.312412888212666,0.97,0.0,0.0,0.0,0.0,0.0,0.03,0.0
3730,225.0,19.187441949003382,0.96,0.0,0.0,0.0006921309965303,0.0,0.0272824817088905,0.0120253872945791,0.0
7588,215.0,5.646948310431764,0.99,0.0,0.0,0.0076466531757139,0.0,0.0,0.0,0.002353346824286
16896,215.0,13.76291895043886,0.95,0.0,0.0,0.0,0.02,0.0,0.02,0.01
19119,270.0,42.1089662355274,0.9599825461289972,0.0028883910951717,0.0365119632322939,0.0,0.0,0.0006150995435372,1.0000000000000002e-06,1.0000000000000002e-06
5500,235.0,24.000604683162603,0.9500000000000002,0.0,0.0127793031953464,0.0,0.0019066448341537,0.0,0.0247519768157292,0.0105620751547706
12742,275.0,42.93070621455134,0.9600000000000002,0.0106397823813711,0.0,0.005043185819572,0.0029800508233207,0.0007588278003489,0.0,0.0205781531753872
7974,210.0,15.674108320621436,0.9800000000000002,0.0023490924837335,0.0014384260881545,0.0024760134139924,0.0132524367690595,0.0,0.0004840312450599,0.0
1106,270.0,37.730018905594136,0.9900000000000002,0.0014780298623429,0.0052214621304845,0.0,0.0015734753855824,0.0003996472235515,0.0013273853980386,0.0
3695,210.0,7.240912300513402,0.96,0.0,0.0,0.0006921309965303,0.0,0.0272824817088905,0.0120253872945791,0.0
14877,280.0,46.90396144419458,0.96,0.0,0.01,0.03,0.0,0.0,0.0,0.0
11754,270.0,38.29039176989085,0.98,0.0082265201045087,0.0074981249813925,0.0,0.0011315097552597,0.003143845158839,0.0,0.0
18974,290.0,66.0909913031586,0.9700000000000004,0.0011788408603734,0.0190798614698971,0.0020160344015286,0.0071593933243206,9.871084268381651e-06,0.0005535543152464,2.444544365205282e-06
10729,240.0,17.391254037365666,0.98,0.0,0.0,0.0,0.0,0.02,0.0,0.0
15582,240.0,55.78398256148499,0.96,0.02,0.01,0.0,0.0,0.01,0.0,0.0
17036,285.0,60.72844733879374,0.95,0.0,0.0,0.0,0.02,0.0,0.02,0.01
18149,265.0,31.409165352211303,0.9900000000000004,0.0001890013054539,0.0082922881095098,0.001000371481035,0.0003048585937377,1.1234968110484847e-05,0.0001985508604742,3.6946816785260064e-06
14725,200.0,21.481803029202727,0.96,0.0,0.01,0.03,0.0,0.0,0.0,0.0
7247,235.0,24.02744233731375,0.95,0.0020028725879825,0.0,0.0479971274120174,0.0,0.0,0.0,0.0
5210,290.0,68.79447271141947,0.95,0.0061527010969512,0.0,0.0224231159211688,0.0081212751092164,0.0,0.0,0.0133029078726635
6390,295.0,67.48429820649137,0.9900000000000002,0.0054150379613553,0.0,0.0,0.0,0.0,0.0028630744407479,0.0017218875978966
8564,220.0,27.368124906183983,0.97,0.0190963643675511,0.0,0.0036144605811676,0.0007595692083829,0.0004556347188307,0.0060739711240675,0.0
1826,245.0,35.261650176526814,0.9600000000000002,0.0038571613999033,0.0035906803557046,0.0003063923219294,0.004304044497641,0.0061631385790745,0.021778582845747,0.0
11580,275.0,52.21690328138095,0.9500000000000002,0.0,0.0155329200918796,0.0251184249791283,0.0,0.0,0.0,0.009348654928992
11489,230.0,21.415543018004435,0.9500000000000002,0.0,0.0155329200918796,0.0251184249791283,0.0,0.0,0.0,0.009348654928992
14149,210.0,4.470888645696553,0.95,0.0,0.04,0.0,0.01,0.0,0.0,0.0
13977,220.0,25.116820722993307,0.95,0.0,0.01,0.04,0.0,0.0,0.0,0.0
16337,225.0,40.96902725001313,0.96,0.01,0.0,0.0,0.03,0.0,0.0,0.0
11046,205.0,10.14929003513006,0.95,0.0,0.0,0.0463583946870832,0.0,0.0,7.287680650048926e-05,0.0035687285064162
12043,220.0,8.044007127222377,0.9500000000000004,0.0,0.0036141911070162,0.004245146253855,0.030014447199193,0.0003212420108318,0.0057948202833863,0.0060101531457174
3567,240.0,17.37651511061886,0.9800000000000002,0.0,0.0061323827249345,0.0017470596003061,0.0,0.0,0.0109577835988784,0.0011627740758808
7035,225.0,10.636086837003738,0.9600000000000002,0.0,0.0,0.0028834955456095,0.0218202754855484,0.0123613739594516,0.0029348550093903,0.0
558,285.0,66.85330210917745,0.9700000000000002,0.0133476884036825,0.0,0.0,0.0,0.004826115958439,0.0094420444563928,0.0023841511814855
7942,295.0,67.87240927635222,0.98,0.0087770567657829,0.0,0.0,0.0,0.0,0.0,0.011222943234217
12295,250.0,39.07809847526973,0.9500000000000004,0.0112037948849288,0.0137490003520045,0.0186504131602375,0.0,0.0,0.0016617277863489,0.00473506381648
16639,280.0,44.41179274640445,0.97,0.0,0.0,0.0,0.01,0.0,0.0,0.02
13901,280.0,44.57216303404219,0.97,0.0,0.0,0.0,0.01,0.0,0.0,0.02
8003,225.0,16.533867975834415,0.9800000000000002,0.0023490924837335,0.0014384260881545,0.0024760134139924,0.0132524367690595,0.0,0.0004840312450599,0.0
6181,290.0,56.826980764149205,0.9900000000000002,0.0,0.0,0.0014447902373025,0.000885136592088,0.0,0.0,0.0076700731706093
3851,285.0,63.36408743595577,0.96,0.0,0.0,0.0006921309965303,0.0,0.0272824817088905,0.0120253872945791,0.0
5215,295.0,69.86175126353947,0.95,0.0061527010969512,0.0,0.0224231159211688,0.0081212751092164,0.0,0.0,0.0133029078726635
4411,280.0,47.194313100793856,0.99,0.0029715201844185,0.0,0.0,0.0045889927616255,0.0024394870539559,0.0,0.0
11855,220.0,10.60583428170648,0.9800000000000004,0.0013085246672327,0.0072706058397883,0.0022148755073425,0.0,0.0031017465823478,0.0061042474032883,0.0
7935,290.0,63.91536734185814,0.98,0.0087770567657829,0.0,0.0,0.0,0.0,0.0,0.011222943234217
3516,215.0,7.849710758622358,0.9800000000000002,0.0,0.0061323827249345,0.0017470596003061,0.0,0.0,0.0109577835988784,0.0011627740758808
19005,210.0,37.96766485397949,0.9599825461289972,0.0028883910951717,0.0365119632322939,0.0,0.0,0.0006150995435372,1.0000000000000002e-06,1.0000000000000002e-06
14678,275.0,40.73631510358992,0.98,0.0,0.01,0.0,0.0,0.0,0.01,0.0
15913,210.0,20.758089066384738,0.95,0.0,0.01,0.0,0.0,0.02,0.02,0.0
2478,285.0,57.5136577219458,0.96,0.0,0.0008850414162001,0.0391149585837999,0.0,0.0,0.0,0.0
1134,285.0,52.40228328850219,0.9900000000000002,0.0014780298623429,0.0052214621304845,0.0,0.0015734753855824,0.0003996472235515,0.0013273853980386,0.0
15071,280.0,54.88233899086145,0.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0
1335,290.0,65.69740503922962,0.9800000000000002,0.0085586990388113,0.0,0.0,0.0,0.0,0.0102986591658597,0.0011426417953288
12084,240.0,16.79553738764524,0.9500000000000004,0.0,0.0036141911070162,0.004245146253855,0.030014447199193,0.0003212420108318,0.0057948202833863,0.0060101531457174
2139,210.0,18.44690199970427,0.95,0.0022461540338648,0.0370200500439085,0.0,0.0,0.0,0.0,0.0107337959222266
5941,265.0,38.4629339021742,0.95,0.0,0.0,0.0,0.05,0.0,0.0,0.0
19034,225.0,33.593895526974435,0.9599825461289972,0.0028883910951717,0.0365119632322939,0.0,0.0,0.0006150995435372,1.0000000000000002e-06,1.0000000000000002e-06
16402,260.0,36.06427180204071,0.96,0.01,0.0,0.0,0.03,0.0,0.0,0.0
2341,215.0,15.88301684799684,0.96,0.0,0.0008850414162001,0.0391149585837999,0.0,0.0,0.0,0.0
9384,245.0,24.09281040877532,0.9600000000000004,0.0036082422595,0.0195052515461021,0.0,0.0026124876871617,0.0092639920313291,0.0023813256183808,0.0026287008575261
6519,260.0,33.336242166311024,0.9900000000000004,0.0060262828721686,0.0010191679361811,0.0,0.0,0.0022682256482212,0.0,0.0006863235434289
8023,235.0,19.392986396237127,0.9800000000000002,0.0023490924837335,0.0014384260881545,0.0024760134139924,0.0132524367690595,0.0,0.0004840312450599,0.0
8054,250.0,26.95450058673713,0.9800000000000002,0.0023490924837335,0.0014384260881545,0.0024760134139924,0.0132524367690595,0.0,0.0004840312450599,0.0
3296,205.0,3.612119583247118,0.97,0.0,0.0,0.0,0.0,0.0,0.0033574531965251,0.0266425468034748
3276,295.0,69.54545875141257,0.9800000000000004,0.0167305950184544,0.0,0.0,0.0,0.0010822452684579,0.0012635063735873,0.0009236533395001
4499,225.0,9.252513731966896,0.9900000000000004,0.0,0.0020072529992621,0.0029118001842531,0.0019335194014437,0.0030595831699401,0.0,8.784424510072746e-05
870,250.0,19.463497172895007,0.98,0.0,0.0,0.0035904816670913,0.0,0.0,0.0164095183329087,0.0
13661,255.0,24.741757618658987,0.98,0.0,0.02,0.0,0.0,0.0,0.0,0.0
7929,290.0,59.33797849295245,0.98,0.0087770567657829,0.0,0.0,0.0,0.0,0.0,0.011222943234217
18458,230.0,15.895847732857211,0.9700000000000004,0.0074631004355608,0.0079014319359245,0.003992573610865,0.0099051237458289,3.7883113831758814e-05,0.0006994968989845,3.902590042765682e-07
3590,250.0,25.35432214789332,0.9800000000000002,0.0,0.0061323827249345,0.0017470596003061,0.0,0.0,0.0109577835988784,0.0011627740758808
16478,200.0,2.6448824390964414,0.97,0.0,0.0,0.0,0.01,0.0,0.0,0.02
16044,275.0,59.01195276291512,0.95,0.0,0.01,0.0,0.0,0.02,0.02,0.0
15654,275.0,71.54481521941044,0.96,0.02,0.01,0.0,0.0,0.01,0.0,0.0
11298,230.0,11.209738651675758,0.99,0.0,0.0013433706565824,0.0,0.0,0.0054685338854929,0.0,0.0031880954579246
6961,285.0,58.21635802419767,0.98,0.0032804268340711,0.0,0.0121022699577614,0.0038675003836198,0.0007498028245476,0.0,0.0
11797,290.0,63.51079756620937,0.98,0.0082265201045087,0.0074981249813925,0.0,0.0011315097552597,0.003143845158839,0.0,0.0
8459,260.0,38.36591251442087,0.9600000000000002,0.0018482781815333,0.0,0.0067977552657728,0.0,0.0102161830346863,0.0211377835180074,0.0
8912,200.0,3.777754237846872,0.97,0.0,0.000483572647257,0.0,0.0,0.029516427352743,0.0,0.0
18443,220.0,30.36649631501785,0.9700000000000004,0.0074631004355608,0.0079014319359245,0.003992573610865,0.0099051237458289,3.7883113831758814e-05,0.0006994968989845,3.902590042765682e-07
16757,240.0,29.616851044478864,0.95,0.0,0.01,0.03,0.0,0.0,0.0,0.01
728,270.0,47.66393808347612,0.97,0.0033518914186311,0.0,0.0,0.0,0.0160995687971447,0.0105485397842241,0.0
5708,245.0,25.31968647785335,0.96,0.0,0.0,0.0,0.0,0.04,0.0,0.0
8948,215.0,13.730667085314536,0.97,0.0,0.000483572647257,0.0,0.0,0.029516427352743,0.0,0.0
2992,250.0,33.759368819139304,0.98,0.0084998019720903,0.0020816526704039,0.0,0.0076379325133379,0.0,0.0,0.0017806128441678
16022,265.0,46.21932691690437,0.95,0.0,0.01,0.0,0.0,0.02,0.02,0.0
4280,215.0,10.436818463862572,0.99,0.0029715201844185,0.0,0.0,0.0045889927616255,0.0024394870539559,0.0,0.0
2170,225.0,23.144707721221305,0.95,0.0022461540338648,0.0370200500439085,0.0,0.0,0.0,0.0,0.0107337959222266
1195,220.0,29.27761101675192,0.9800000000000002,0.0085586990388113,0.0,0.0,0.0,0.0,0.0102986591658597,0.0011426417953288
1081,260.0,26.61399243102264,0.9900000000000002,0.0014780298623429,0.0052214621304845,0.0,0.0015734753855824,0.0003996472235515,0.0013273853980386,0.0
3081,295.0,69.52120369676229,0.98,0.0084998019720903,0.0020816526704039,0.0,0.0076379325133379,0.0,0.0,0.0017806128441678
13628,235.0,22.16269124005809,0.98,0.0,0.02,0.0,0.0,0.0,0.0,0.0
9352,230.0,12.723825734748065,0.9600000000000004,0.0036082422595,0.0195052515461021,0.0,0.0026124876871617,0.0092639920313291,0.0023813256183808,0.0026287008575261
12655,230.0,26.960628865030834,0.9600000000000002,0.0106397823813711,0.0,0.005043185819572,0.0029800508233207,0.0007588278003489,0.0,0.0205781531753872
13289,260.0,25.934175732722288,0.9900000000000004,0.0003378989255281,0.0073037629178862,0.0,0.0,0.0,0.0009878960891263,0.0013704420674592
4687,225.0,34.79230146369871,0.9500000000000002,0.018906108017535,0.0022674691696402,0.0,0.0,0.0078288903707999,0.0,0.0209975324420248
6793,205.0,3.4268583635678023,0.98,0.0032804268340711,0.0,0.0121022699577614,0.0038675003836198,0.0007498028245476,0.0,0.0
15975,245.0,17.2103991481842,0.95,0.0,0.01,0.0,0.0,0.02,0.02,0.0
4622,285.0,52.46647687772274,0.9900000000000004,0.0,0.0020072529992621,0.0029118001842531,0.0019335194014437,0.0030595831699401,0.0,8.784424510072746e-05
3192,250.0,52.53302131525561,0.9800000000000004,0.0167305950184544,0.0,0.0,0.0,0.0010822452684579,0.0012635063735873,0.0009236533395001
15625,265.0,31.29161355771038,0.96,0.02,0.01,0.0,0.0,0.01,0.0,0.0
2387,240.0,17.466874545687862,0.96,0.0,0.0008850414162001,0.0391149585837999,0.0,0.0,0.0,0.0
17003,270.0,41.55736286442748,0.95,0.0,0.0,0.0,0.02,0.0,0.02,0.01
19287,260.0,48.04827955109238,0.98,0.0199312532813553,1.2331681778548162e-07,3.111098311804671e-08,6.821041355683285e-05,1.562011847671515e-07,1.0556256590468488e-07,1.2011353627176136e-07
18523,260.0,41.10101141108611,0.9700000000000004,0.0074631004355608,0.0079014319359245,0.003992573610865,0.0099051237458289,3.7883113831758814e-05,0.0006994968989845,3.902590042765682e-07
5398,285.0,55.21891567302556,0.9800000000000002,0.0027900659947176,0.0051896876334928,0.0031479159606157,0.0,0.0064401637300932,0.0,0.0024321666810805
5917,255.0,27.240169154447184,0.95,0.0,0.0,0.0,0.05,0.0,0.0,0.0
7225,225.0,15.94337838754982,0.95,0.0020028725879825,0.0,0.0479971274120174,0.0,0.0,0.0,0.0
11590,280.0,57.472473561568336,0.9500000000000002,0.0,0.0155329200918796,0.0251184249791283,0.0,0.0,0.0,0.009348654928992
1576,215.0,14.77864440050574,0.97,0.0,0.0,0.0126851236084495,0.0,0.0109770524424983,0.0063378239490521,0.0
18901,255.0,30.115025390950528,0.9700000000000004,0.0011788408603734,0.0190798614698971,0.0020160344015286,0.0071593933243206,9.871084268381651e-06,0.0005535543152464,2.444544365205282e-06
5980,285.0,58.01186832703015,0.95,0.0,0.0,0.0,0.05,0.0,0.0,0.0
17835,200.0,19.870697841549664,0.9700000000000002,0.0027437488900767,0.0007509336616747,0.0018004065823258,0.0245796928555922,9.125664169751543e-06,3.4823956615641697e-05,8.126838954503732e-05
4974,270.0,37.04317705404544,0.9500000000000002,0.0,0.0148235104099754,0.0,0.0271967461301069,0.0016830993788554,0.0,0.0062966440810621
8376,220.0,12.760092059782371,0.9600000000000002,0.0018482781815333,0.0,0.0067977552657728,0.0,0.0102161830346863,0.0211377835180074,0.0
275,240.0,14.68411601056693,0.98,0.0,0.0,0.0007494882426807,0.0039306778688599,0.0,0.0019053112172575,0.0134145226712018
1523,285.0,52.44355121126956,0.9900000000000002,0.0018331999229532,0.0023678875806493,0.0,0.0054605197736359,0.0,0.0003383927227614,0.0
2055,270.0,35.99008620812796,0.9600000000000002,0.0243116931975149,0.0,0.0045569689625575,0.0021743998911467,0.0,0.0089569379487807,0.0
8975,230.0,14.935147953869215,0.97,0.0,0.000483572647257,0.0,0.0,0.029516427352743,0.0,0.0
9962,235.0,22.98500258888696,0.9600000000000002,0.0,0.0231480605519119,0.0,0.0,0.0059228408958504,0.0002832581707493,0.0106458403814883
5956,275.0,43.69130862186958,0.95,0.0,0.0,0.0,0.05,0.0,0.0,0.0
18647,225.0,9.539420755793545,0.9700000000000004,0.0003994480179376,0.0028965125947082,0.0244636991041966,0.0021890895987612,7.682263294672924e-08,5.381303946989452e-06,4.579255781623149e-05
6809,210.0,15.953304950084927,0.98,0.0032804268340711,0.0,0.0121022699577614,0.0038675003836198,0.0007498028245476,0.0,0.0
0,200.0,2.7085961801269063,0.97,0.0,0.0,0.0,0.0,0.0253278377187791,0.0046721622812208,0.0
15300,295.0,66.7761943493449,0.95,0.0,0.0,0.02,0.0,0.0,0.0,0.03
7374,205.0,39.40917951194881,0.97,0.0185590238347215,0.0114409761652784,0.0,0.0,0.0,0.0,0.0
16465,290.0,67.78014448087703,0.96,0.01,0.0,0.0,0.03,0.0,0.0,0.0
8011,230.0,15.536454153209752,0.9800000000000002,0.0023490924837335,0.0014384260881545,0.0024760134139924,0.0132524367690595,0.0,0.0004840312450599,0.0
2802,250.0,22.140889489741628,0.9900000000000002,0.0012110902023586,0.000100655683005,0.0,0.0071968246920378,0.0004342903727188,4.017847614251893e-05,0.0010169605737371
864,245.0,19.804199322467262,0.98,0.0,0.0,0.0035904816670913,0.0,0.0,0.0164095183329087,0.0
12842,225.0,17.134126899047992,0.9500000000000004,0.0035598544708459,0.0,0.0324731941294169,0.0,0.010108170389748,0.0038587810099889,0.0
4213,280.0,72.67221655718507,0.9500000000000002,0.031349032073306,0.0,0.0,0.0038762195156032,0.0,0.0,0.0147747484110907
1683,270.0,41.22226414338734,0.97,0.0,0.0,0.0126851236084495,0.0,0.0109770524424983,0.0063378239490521,0.0
12824,215.0,21.325652407432223,0.9500000000000004,0.0035598544708459,0.0,0.0324731941294169,0.0,0.010108170389748,0.0038587810099889,0.0
7534,285.0,68.39941423355238,0.97,0.0185590238347215,0.0114409761652784,0.0,0.0,0.0,0.0,0.0
7564,200.0,5.407089875503473,0.99,0.0,0.0,0.0076466531757139,0.0,0.0,0.0,0.002353346824286
17110,230.0,25.7378885878484,0.96,0.01,0.0,0.0,0.0,0.0,0.03,0.0
1865,265.0,45.39689963628432,0.9600000000000002,0.0038571613999033,0.0035906803557046,0.0003063923219294,0.004304044497641,0.0061631385790745,0.021778582845747,0.0
18541,270.0,44.29560885492013,0.9700000000000004,0.0074631004355608,0.0079014319359245,0.003992573610865,0.0099051237458289,3.7883113831758814e-05,0.0006994968989845,3.902590042765682e-07
4711,235.0,56.65041807346677,0.9500000000000002,0.018906108017535,0.0022674691696402,0.0,0.0,0.0078288903707999,0.0,0.0209975324420248
15636,270.0,39.7121020927998,0.96,0.02,0.01,0.0,0.0,0.01,0.0,0.0
13319,275.0,39.20233213148486,0.9900000000000004,0.0003378989255281,0.0073037629178862,0.0,0.0,0.0,0.0009878960891263,0.0013704420674592
3807,265.0,37.60161055691152,0.96,0.0,0.0,0.0006921309965303,0.0,0.0272824817088905,0.0120253872945791,0.0
19071,245.0,30.172747671540453,0.9599825461289972,0.0028883910951717,0.0365119632322939,0.0,0.0,0.0006150995435372,1.0000000000000002e-06,1.0000000000000002e-06
16629,275.0,39.08485045331676,0.97,0.0,0.0,0.0,0.01,0.0,0.0,0.02
1908,290.0,60.60299546086053,0.9600000000000002,0.0038571613999033,0.0035906803557046,0.0003063923219294,0.004304044497641,0.0061631385790745,0.021778582845747,0.0
3636,275.0,42.16749722030217,0.9800000000000002,0.0,0.0061323827249345,0.0017470596003061,0.0,0.0,0.0109577835988784,0.0011627740758808
10724,235.0,19.31157336873256,0.98,0.0,0.0,0.0,0.0,0.02,0.0,0.0
10998,280.0,58.74180866257062,0.95,0.0161563323497004,0.0,0.0,0.0338436676502996,0.0,0.0,0.0
13695,270.0,40.32144078744498,0.98,0.0,0.02,0.0,0.0,0.0,0.0,0.0
3651,280.0,51.33330256629714,0.9800000000000002,0.0,0.0061323827249345,0.0017470596003061,0.0,0.0,0.0109577835988784,0.0011627740758808
