T_K,P_bubble_bar,P_dew_bar
200,252.93983088409118,2.5239932070738162
201,246.38943159985678,2.65661646706594
202,240.13842531396796,2.79460116077925
203,234.1679581433464,2.9380932946170155
204,228.46071808929548,3.087240641426597
205,223.0007875952734,3.242192728484464
206,217.77351220765908,3.4031008264419134
207,212.7653833377577,3.5701179392990943
208,207.96393340988413,3.743398795471535
209,203.35764191933387,3.9230998400200896
210,198.93585112476208,4.109379228107711
211,194.6886902676529,4.302396819755895
212,190.6070073557563,4.502314175966054
213,186.68230766857528,4.709294556279368
214,182.9066982477882,4.92350291784649
215,179.2728377252498,5.14510591608123
216,175.77389091839717,5.3742719069747595
217,172.40348769029933,5.611170951149586
218,169.15568562976324,5.855974819736962
219,166.02493615782763,6.108857002159767
220,163.00605371119707,6.3699927159154335
221,160.09418769255544,6.6395589184487065
222,157.28479691143022,6.917734321216093
223,154.57362626986264,7.204699406045668
224,151.956685473212,7.500636443903958
225,149.43022957027569,7.805729516186089
226,146.99074114745238,8.120164538656821
227,144.63491401994898,8.444129288176782
228,142.35963827963158,8.77781343235525
229,140.16198657314828,9.121408562284586
230,138.03920149725272,9.47510822852485
231,135.9886840092797,9.839107980512567
232,134.0079827612126,10.213605409588224
233,132.0947842745661,10.598800195853569
234,130.24690388177797,10.994894159077894
235,128.4622773665295,11.402091313905618
236,126.73895324224658,11.82059792962513
237,125.07508561369687,12.250622594790412
238,123.46892757157326,12.692376287013223
239,121.91882507484168,13.146072448266702
240,120.42321127945162,13.611927066076888
241,118.9806012759845,14.090158761019646
242,117.58958720189109,14.580988880968212
243,116.24883369706347,15.084641602592892
244,114.95707367406115,15.601344040656537
245,113.7131043767704,16.131326365709455
246,112.51578370330088,16.67482193084562
247,111.36402677092433,17.232067408257496
248,110.25680270250567,17.803302936398808
249,109.19313161541201,18.38877227865743
250,108.17208179532632,18.988722994542577
251,107.19276703846485,19.603406624499748
252,106.25434414690353,20.233078889590953
253,105.3560105626551,20.877999907441218
254,104.49700212688475,21.538434425996574
255,103.6765909515725,22.214652076843016
256,102.8940833913798,22.906927650050438
257,102.14881810411893,23.615541392750416
258,101.44016418868944,24.34077933395058
259,100.76751938964404,25.082933638412683
260,100.13030835775174,25.842302992811323
261,99.52798095631049,26.619193027826107
262,98.96001060265407,27.41391678035134
263,98.42589263463758,28.226795200594758
264,97.9251426912842,29.05815770956431
265,97.45729509685889,29.908342813261292
266,97.02190123667106,30.77769878088764
267,96.61852791259818,31.666584395547723
268,96.24675566513784,32.57536978730505
269,95.90617704758786,33.504437360119525
270,95.59639483643286,34.454182826179284
271,95.31702015995286,35.425016363547954
272,95.06767052458271,36.417363915957154
273,94.84796771527111,37.43166865712314
274,94.65753554214403,38.46839264631392
275,94.49599740081266,39.528018707234665
276,94.36297360712997,40.611052568958144
277,94.25807845942296,41.718025315879835
278,94.18091697091386,42.849496204092766
279,94.13108120224126,44.00605591471129
280,94.1081461072503,45.18833033147629
281,94.1116647840403,46.396984951496236
282,94.14116299515709,47.63273006599475
283,94.19613278461277,48.89632688444555
284,94.27602497066148,50.188594824105984
285,94.38024022895016,51.510420251510126
286,94.50811839255765,52.862767050015805
287,94.6589254755363,54.24668950853953
288,94.83183775927596,55.663348192092805
289,95.02592204497955,57.114029692092764
290,95.24011083684303,58.600171492137314
291,95.47317072482139,60.12339368053634
292,95.72366149575498,61.68553998068232
293,95.98988237094537,63.28873170035288
294,96.26979999427009,64.93543997530605
295,96.56094993041177,66.62858454330265
296,96.8602986470801,68.3716720760121
297,97.16404464391623,70.16899539716108
298,97.46732228489407,72.02593002734953
299,97.76374291205208,73.94939346869326
