T_K,P_bubble_bar,P_dew_bar
200,22.263298046822474,2.5233552890642454
201,22.385717610472067,2.6559072738710237
202,22.514632586437166,2.7938136906766715
203,22.650125804550722,2.937219952697556
204,22.792282811638117,3.086273197230082
205,22.94119175604783,3.2411222711317684
206,23.096943277792782,3.401917717138372
207,23.2596304038997,3.5688117610763124
208,23.42934844860576,3.741958300029561
209,23.606194918084963,3.9215128915226236
210,23.79026941921763,4.107632743777211
211,23.981673572360947,4.300476707104148
212,24.180510927605404,4.500205266489237
213,24.3868868843773,4.70698053543552
214,24.600908614161014,4.920966251122238
215,24.822684986008404,5.14232777094389
216,25.052326494747998,5.371232070494133
217,25.289945191610457,5.607847743059205
218,25.53565461711742,5.852345000689184
219,25.789569736049472,6.104895676918317
220,26.05180687427774,6.365673231206043
221,26.322483657423184,6.634852755174686
222,26.601718951027692,6.912610980723901
223,26.889632802172972,7.199126290105123
224,27.18634638243094,7.494578728044159
225,27.491981931921096,7.799150016003267
226,27.806662704357652,8.113023568682973
227,28.130512913014666,8.436384512868003
228,28.463657677353545,8.769419708726263
229,28.806222970282285,9.112317773683479
230,29.158335565875547,9.465269108998005
231,29.520122987286598,9.82846592917411
232,29.89171345496498,10.202102294360051
233,30.273235834728254,10.586374145889922
234,30.66481958578989,10.981479345140027
235,31.06659470836967,11.387617715883842
236,31.478691690884084,11.804991090348862
237,31.901241456335708,12.233803359190166
238,32.33437530794226,12.674260525616559
239,32.77822487356022,13.126570763932127
240,33.23292204880416,13.590944482765892
241,33.69859893863946,14.067594393304738
242,34.175387797074244,14.55673558285832
243,34.66342096444823,15.058585594128807
244,35.16283080285132,15.573364510586071
245,35.673749628138395,16.101295048393727
246,36.19630963892326,16.642602655372865
247,36.730642841910274,17.197515617544447
248,37.276880973067506,17.766265173845564
249,37.83515541407712,18.349085639675454
250,38.40559710353278,18.946214540007272
251,38.988336442170365,19.557892752871513
252,39.583503191388026,20.1843646641212
253,40.191226364171726,20.82587833447979
254,40.8116341075968,21.482685680003435
255,41.44485357567132,22.155042667215366
256,42.091010791490746,22.843209524330682
257,42.75023049715124,23.54745097016579
258,43.42263599000156,24.26803646252512
259,44.108348943407464,25.005240468099593
260,44.80748920998379,25.759342756185728
261,45.5201746048674,26.530628718833487
262,46.246520667191,27.31938972042012
263,46.986640394647715,28.125923480057576
264,47.74064395023189,28.95053449075072
265,48.50863833514594,29.79353447982182
266,49.29072702387482,30.655242915795636
267,50.0870095556514,31.53598756779165
268,50.89758107709482,32.43610512443253
269,51.72253182165332,33.35594188047883
270,52.5619465325249,34.29585450079452
271,53.41590379852459,35.256210872988916
272,54.2844753043551,36.23739106212882
273,55.1677249746646,37.23978838348135
274,56.065707994482146,38.26381061233903
275,56.97846968407139,39.30988135386568
276,57.90604420128778,40.3784416006379
277,58.84845303890996,41.46995151164916
278,59.80570327674128,42.58489245393854
279,60.77778553875118,43.723769357870054
280,61.76467159341313,44.887113449173924
281,62.766311519439,46.075485437005995
282,63.78263033851057,47.28947925790105
283,64.81352398911476,48.52972650340622
284,65.85885447925038,49.79690169454277
285,66.91844400633946,51.091728618643096
286,67.99206776508755,52.41498800757665
287,69.07944507041975,53.76752693412412
288,70.18022829040363,55.1502704334601
289,71.29398889451504,56.56423604704806
290,72.42019964582182,58.01055226317184
291,73.55821155255437,59.49048224168569
292,74.70722356370501,61.00545484130492
293,75.86624200450477,62.55710595688654
294,77.03402515033859,64.14733477251617
295,78.20900566840567,65.77838219997305
296,79.38917901591927,67.4529434261667
297,80.57193743438064,69.17433492272279
298,81.75381292507895,70.94675254200867
300,84.09392769394778,84.09392769394893
