T_K,P_bubble_bar,P_dew_bar
200,84.70639271144628,2.523587881449839
201,83.47238445476488,2.6561658840467244
202,82.28503883489832,2.7941008826070575
203,81.14263444407001,2.9375385089169286
204,80.0435583673039,3.086626134628104
205,78.98629830394476,3.2415128576918897
206,77.96943536826298,3.402349489676613
207,76.99163750170425,3.569288544033534
208,76.05165343718075,3.7424842253722024
209,75.1483071621716,3.922092419809153
210,74.28049283336759,4.108270686451873
211,73.44717010061204,4.301178250082578
212,72.6473598023615,4.500975995104945
213,71.88013999899513,4.707826460818488
214,71.1446423136384,4.921893838087928
215,70.44004855326824,5.143343967473712
216,69.76558758564681,5.37234433889327
217,69.12053245012872,5.609064092885567
218,68.50419768232085,5.853674023550625
219,67.91593683460452,6.106346583242978
220,67.35514017626636,6.367255889096427
221,66.82123255833537,6.636577731466235
222,66.31367142971672,6.914489584373955
223,65.83194499227479,7.201170618049563
224,65.37557048365869,7.496801713664737
225,64.94409257766299,7.801565480366009
226,64.53708189254179,8.115646274712013
227,64.15413359884634,8.439230222634704
228,63.79486611864418,8.772505244049805
229,63.45891990883164,9.11566108024837
230,63.14595632187754,9.468889324214494
231,62.85565653753452,9.832383454021684
232,62.58772055995561,10.206338869476818
233,62.34186627463765,10.590952932189193
234,62.117828560408356,10.986425009258175
235,61.91535845166951,11.39295652079267
236,61.73422234675996,11.810750991487566
237,61.57420125831462,12.240014106507422
238,61.43509010204904,12.680953771945573
239,61.316697020420435,13.133780180156567
240,61.21884273802705,13.598705880278661
241,61.14135994567171,14.075945854304445
242,61.08409271044053,14.565717599080347
243,61.04689590899639,15.068241214659855
244,61.02963468184702,15.583739499478817
245,61.03218390607945,16.112438052856817
246,61.054427684630824,16.65456538539993
247,61.0962588497553,17.210353037920836
248,61.157578479019854,17.780035709567656
249,61.23829542164967,18.363851395930237
250,61.33832583365023,18.9620415379672
251,61.45759271966308,19.57485118270373
252,61.59602547994979,20.20252915675215
253,61.753559460532216,20.845328253826647
254,61.9301355047971,21.503505437576223
255,62.12569950448379,22.177322061205363
256,62.340201948213725,22.867044105545435
257,62.57359746520706,23.572942437445448
258,62.82584436204366,24.29529309059472
259,63.09690414983146,25.034377571161617
260,63.386741058974785,25.79048319097665
261,63.69532153848954,26.56390343133175
262,64.02261373617581,27.354938340934915
263,64.36858695587978,28.163894972049743
264,64.73321108713813,28.9910878594617
265,65.11645600194119,29.836839547606537
266,65.51829091284297,30.701481172043426
267,65.93868368511177,31.585353102432805
268,66.37760009503826,32.48880565536236
269,66.83500302477636,33.412199886774744
270,67.310851582634,34.355908475449446
271,67.80510013548694,35.32031671102633
272,68.31769723780022,36.30582360256423
273,68.84858443859585,37.31284312665268
274,69.39769494391561,38.34180563781473
275,69.96495210805796,39.39315946856317
276,70.55026772081904,40.46737275217751
277,71.1535400511881,41.56493550843116
278,71.77465159875385,42.68636204152787
279,72.41346649271742,43.83219371095832
280,73.06982746387996,45.00300215066949
281,73.7435522959552,46.19939303086913
282,74.4344296380318,47.42201048148898
283,75.14221402745314,48.6715423288475
284,75.86661992929943,49.9487263403186
285,76.60731454033889,51.254357729972334
286,77.36390902607859,52.58929825798013
287,78.13594774967991,53.95448736509109
288,78.92289489765487,55.35095594005078
289,79.72411768747561,56.77984353416707
290,80.53886502317481,58.2424201591577
291,81.366239992036,59.74011427582196
292,82.20516387881779,61.27454929807337
293,83.05432825995761,62.84759205063724
294,83.91212995950848,64.46141839904736
295,84.77658070744995,66.11860421184466
296,85.64517829974052,67.82225485258485
297,86.51471703335389,69.5761954317682
298,87.38099817739483,71.38526104891052
301,89.89112770749662,89.89112770748578
305,92.11663297470875,92.11663297463245
